Id,Action
96,0.539914251690423
97,0.2446892685809482
98,0.7520205033469151
99,0.9166112788913117
100,0.872073133384309
101,0.6595678286554818
102,0.09163887343719943
103,0.7174275456838654
104,0.2831037458813313
105,0.3187115473943999
106,0.8926159298155107
107,0.9383629322622299
108,0.433780521052046
109,0.7636570307487051
110,0.7870010915444409
111,0.4153724112868756
112,0.57246109949819
113,0.7814453459269947
114,0.9791538252384182
115,0.6175290887893036
116,0.5002948847166244
117,0.675323691501272
118,0.9326993318261897
119,0.9972407884265894
120,0.8792190244833485
121,0.9246200897149089
122,0.8272481172299487
123,0.33097262133285865
124,0.7674097644967954
125,0.9871693384333298
126,0.3359685015201718
127,0.07529354346533529
128,0.4450217848360287
129,0.3308676238489804
130,0.5150839458035479
131,0.9326739467872799
132,0.6155219014534826
133,0.716025234221325
134,0.21865948009382644
135,0.9776362171559487
136,0.31204482757252794
137,0.7633619717409074
138,0.6886310365410432
139,0.26259667632277195
140,0.7765619690602414
141,0.9790697969856705
142,0.3821613680795674
143,0.8457804688434495
144,0.7918705543183127
145,0.9894091062713455
146,0.26453788214905977
147,0.05888787271830267
148,0.5698155615024701
149,0.9203180216575166
150,0.7700867378470311
151,0.7189536932643236
152,0.8175418181207608
153,0.7561078551654864
154,0.48177939522952895
155,0.6554457695515784
156,0.8075136445995796
157,0.8509227059361439
158,0.4634129510024091
159,0.9228099804069757
160,0.38373014778218334
161,0.07466269406683997
162,0.8797651993082659
163,0.8339946136090965
164,0.8945579267117139
165,0.8194668756929454
166,0.9489283834459329
167,0.6011761663355281
168,0.9399449385666666
169,0.38322211947365015
170,0.8477581172626626
171,0.731018491723552
172,0.7677765940946785
173,0.7405725048510703
174,0.9432694278990915
175,0.9190414383323403
176,0.7533341092553918
177,0.34754764162167734
178,0.9853730558060483
179,0.9924528524898718
180,0.05888787271830267
181,0.03323151297887709
182,0.5150839458035479
183,0.6227946864375135
184,0.5175722713373088
185,0.824514603279173
186,0.06756493775124083
187,0.934065492100343
188,0.5139491235096326
189,0.24486659923795337
190,0.7881679993830707
191,0.9951942449701422
192,0.6040941903032819
193,0.9938468061018668
194,0.8567513783688021
195,0.8244388734802706
196,0.9961443382612669
197,0.8500348425163347
198,0.5435768935293875
199,0.756871751944429
200,0.043512653987140375
201,0.540639573329666
202,0.4530350828300603
203,0.35229564439437394
204,0.5624846543732068
205,0.8963123314058506
206,0.8121771340608868
207,0.7184399054492067
208,0.6289622076212458
209,0.3724679113057929
210,0.832748301420633
211,0.6963684555545954
212,0.27714172887437954
213,0.9476428624887583
214,0.41696021428383817
215,0.9507975759134695
216,0.6067988127857736
217,0.7353589130074493
218,0.9230054679078821
219,0.9505293126815868
220,0.4906497100969524
221,0.393208001873063
222,0.9340285923061109
223,0.878604537975301
224,0.23672446695734276
225,0.864341066908986
226,0.4966825062125715
227,0.2850766561599558
228,0.38388058214512377
229,0.961362720769692
230,0.7771039619258961
231,0.6446947664477323
232,0.35282309172091597
233,0.6810259059035232
234,0.4503564343732579
235,0.6750066558800691
236,0.3179979431792673
237,0.8717058546985492
238,0.484564536630635
239,0.704379428055524
240,0.7832976622352816
241,0.6002318183617096
242,0.1530130158619347
243,0.3867992548187318
244,0.9731254557976939
245,0.19406189437539567
246,0.8812690045908561
247,0.6093283076779348
248,0.7055984938150168
249,0.8615816207917598
250,0.8017459344854794
251,0.9310035215984261
252,0.6844514995555505
253,0.9410598202561401
254,0.8717733436596763
255,0.9498739268238333
256,0.6580952639722573
257,0.7553322169929305
258,0.17972950865992415
259,0.357729789627927
260,0.9960571042393724
261,0.8967336736859923
262,0.5791149633477944
263,0.751580870309946
264,0.8557277221338464
265,0.7162646228282392
266,0.6289622076212458
267,0.3888570750287677
268,0.8672111554175295
269,0.8615816207917598
270,0.6249132676079778
271,0.703901490380366
272,0.39770207765032733
273,0.3809297824125521
274,0.7704269028079358
275,0.8051457170544825
276,0.3015813290350544
277,0.911306281257657
278,0.939704100087342
279,0.496095296356925
280,0.3412819219293763
281,0.9977665911395943
282,0.6398319667983541
283,0.22718088612913453
284,0.6245360155268834
285,0.7676288488952031
286,0.8263988450676242
287,0.9798312405199164
288,0.9432492716070002
289,0.24898430645706682
290,0.7162646228282392
291,0.1737970039858288
292,0.5941142133004638
293,0.7071929712354474
294,0.5631089605979892
295,0.9153895150024334
296,0.2773859090162524
297,0.031866698281539846
298,0.9144958646670048
299,0.16745807499887547
300,0.882464717247426
301,0.3481864399981468
302,0.7567754422928437
303,0.13892578238766054
304,0.1480055043914239
305,0.7626492343109152
306,0.7821024540733609
307,0.711768413275322
308,0.9844804131515106
309,0.5878809405137584
310,0.7035676057601357
311,0.8098067186741906
312,0.6939570583290552
313,0.651183867824231
314,0.41378962419551546
315,0.9756747722355061
316,0.7254031458483099
317,0.5198681647844728
318,0.8288003017427303
319,0.21295863188081376
320,0.9403707611349934
321,0.8915217567580561
322,0.18968459865420403
323,0.9686774175423136
324,0.9435613124565312
325,0.8709600928449508
326,0.4417848705445754
327,0.7076034848640863
328,0.8889177258652633
329,0.721378502724946
330,0.6902455471864118
331,0.5830263894571436
332,0.5658934845764036
333,0.8821136448021744
334,0.11809835743502077
335,0.9796600800969365
336,0.8115247675956739
337,0.47937701894430623
338,0.9675105438768633
339,0.5139337531392558
340,0.352705236616688
341,0.6723778615029977
342,0.6713537403190649
343,0.2573407824322753
344,0.9781920831430898
345,0.9661163044024981
346,0.7700824455978827
347,0.39757550068296454
348,0.39221528462045147
349,0.953761921287347
350,0.5770025183746943
351,0.3426589411048693
352,0.9359520159915998
353,0.5430374081677417
354,0.17198338799293394
355,0.5483737598872775
356,0.901194950196999
357,0.5442110947038523
358,0.4532603158143803
359,0.4552105661340001
360,0.2002481595342284
361,0.5928321697786412
362,0.8572137863529202
363,0.8113922754706371
364,0.03499015417129133
365,0.8214297275887246
366,0.804979680828863
367,0.8601008652272928
368,0.7658100253770432
369,0.97124024349734706
370,0.3517775782974172
371,0.738228525998854
372,0.7787271051218843
373,0.09667416127247708
374,0.2563446538821009
375,0.5541267225241405
376,0.6283368020196053
377,0.023795768997534994
378,0.5199078152649387
379,0.9095199088022625
380,0.5251260298768459
381,0.24825464382935353
382,0.4578069026561172
383,0.9589795752904057
384,0.3307721049972163
385,0.3284111660478633
386,0.7103789076642574
387,0.7035425456183586
388,0.8489024300919487
389,0.9137560723794722
390,0.8534994283046798
391,0.5462734887317481
392,0.9026854271583687
393,0.5519057009658341
394,0.8770522186548723
395,0.33657896493653044
396,0.9089132457743065
397,0.9894091062713455
398,0.6371261941070092
399,0.7039446981701725
400,0.46057151648378486
401,0.9934282994719101
402,0.8689467026480557
403,0.5024421239418393
404,0.8544116117563351
405,0.8955257158431444
406,0.5389948250237125
407,0.2516787608371648
408,0.791147156280069
409,0.738228525998854
410,0.47334000503642126
411,0.9380922008937977
412,0.4100667116970538
413,0.1550192653299023
414,0.6229226367072257
415,0.9854703739334939
416,0.6690180905347042
417,0.7431776114776593
418,0.44529570624233356
419,0.78698263426349635
420,0.9586145125525423
421,0.8509060404217977
422,0.49327589413792866
423,0.41658100050692076
424,0.3096283389765476
425,0.7421008604437569
426,0.9164173092921768
427,0.9519662281730529
428,0.9180277468426722
429,0.3722874133419891
430,0.9489718608157744
431,0.7417702678377484
432,0.6176613868783274
433,0.7174275456838654
434,0.3438551581397182
435,0.8131744532672893
436,0.9695089659480439
437,0.6267937719678588
438,0.3436128736117202
439,0.40200436370368003
440,0.45522670716540103
441,0.7464565187935717
442,0.9802229648561831
443,0.7653336377660966
444,0.5830263894571436
445,0.21872346574329615
446,0.6633354305970909
447,0.24583356889507424
448,0.9803044051683325
449,0.7192472939243056
450,0.3431393584821427
451,0.4981190998772642
452,0.4369150328448773
453,0.9537581861567499
454,0.414562247771198
455,0.37075174439884956
456,0.8554605224316905
457,0.8239672327124136
458,0.5361881050698027
459,0.7217366810604389
460,0.4683752668617453
461,0.08256736652014132
462,0.9945871594148484
463,0.9549490865998339
464,0.6522318825059823
465,0.8600080699087274
466,0.6755147714673126
467,0.3160424822217026
468,0.4467760153601506
469,0.9273624970466702
470,0.3946037351904079
471,0.717462807660106
472,0.8095943274533733
473,0.9721994442275744
474,0.41132688422657876
475,0.4109547762595788
476,0.16598044231887402
477,0.9249377423213893
478,0.5746370126099307
479,0.8339647723172466
480,0.9445584229822654
481,0.7891233766061307
482,0.7731292378703545
483,0.9285184757833902
484,0.6713537403190649
485,0.7292460400642352
486,0.5624846543732068
487,0.23408587445410045
488,0.9590899380795757
489,0.7769681969343116
490,0.5624846543732068
491,0.7600131704637896
492,0.6707309426249671
493,0.31130397893911715
494,0.8619211180073784
495,0.37822137818090995
496,0.9496847501128106
497,0.8553375016784147
498,0.7262580614835527
499,0.8964116961527901
500,0.8996109032320524
501,0.9832997607964118
502,0.5124239451605925
503,0.6308614516012835
504,0.5976500485206566
505,0.6377496377888736
506,0.8233105625053196
507,0.9534919230793766
508,0.72675341584478
509,0.5392990034458055
510,0.39515620924025147
511,0.23701173907500195
512,0.7401243748557449
513,0.5036493251068863
514,0.23849865516986815
515,0.9524133520422341
516,0.8697197687345537
517,0.7563117710626555
518,0.8481733545899617
519,0.43687087369021615
520,0.24463473789888354
521,0.7100023280683507
522,0.5118822192089583
523,0.8961597583619468
524,0.24668651438711828
525,0.4461604473997542
526,0.2551511950358242
527,0.628178038859518
528,0.523165320182574
529,0.3610767975659527
530,0.9811641592185497
531,0.5515652421837814
532,0.41378962419551546
533,0.7661398617117844
534,0.21445859395697314
535,0.5567851811061023
536,0.9586854308770744
537,0.8403508584152
538,0.29682964081709684
539,0.6093283076779348
540,0.6623903524659539
541,0.3723911611015057
542,0.6419458843612714
543,0.44406753229620627
544,0.7755746281328999
545,0.3921013653988124
546,0.6997147872033562
547,0.47656291814428053
548,0.10679028054229664
549,0.1590338562472405
550,0.4963697672320243
551,0.9524655207760974
552,0.7130319333270727
553,0.7352435236942179
554,0.2976603239978045
555,0.496095296356925
556,0.9399449385666666
557,0.8250158653654437
558,0.6969974645004674
559,0.5400973011721372
560,0.4602649863771373
561,0.3598631115921707
562,0.5358247618991072
563,0.7183689898840057
564,0.34628503337660155
565,0.9428011367094743
566,0.4415937680422049
567,0.42649601214304633
568,0.1591935978329687
569,0.4649411036238016
570,0.2509520649268275
571,0.026030489836948573
572,0.341536791753475
573,0.3991988125309151
574,0.09312489749671014
575,0.9693254485965974
576,0.7231506342942305
577,0.6244781021511404
578,0.8123575591964176
579,0.25905216157354
580,0.3359295613720577
581,0.8506066648269922
582,0.7761865064015174
583,0.6712507850912748
584,0.5658813031954785
585,0.9266687928029904
586,0.9460474322441714
587,0.6638779355506105
588,0.43180461499006906
589,0.9842670483577387
590,0.56184962532812
591,0.3422170601243962
592,0.6106315646741022
593,0.20052064011790163
594,0.92392101994668685
595,0.9956814171897497
596,0.996305203709733
597,0.9769321176375736
598,0.021882646779101025
599,0.5240487527373673
600,0.6529716170261429
601,0.7883291489147691
602,0.23672446695734276
603,0.9952775463881919
604,0.5533515323267644
605,0.28374554492148185
606,0.9362421202161166
607,0.5117080866524794
608,0.863683622345825
609,0.7302710081695177
610,0.36401403105256697
611,0.6962946355543346
612,0.979087499797795
613,0.8757450571982693
614,0.2093287501076174
615,0.9853096717695615
616,0.13505526662818743
617,0.5004764281077492
618,0.2366088537293866
619,0.9816675540130917
620,0.8661131544761178
621,0.8500348425163347
622,0.5594797911449501
623,0.6543823724983434
624,0.6404227092038377
625,0.28374554492148185
626,0.5543858583823742
627,0.48281785788454473
628,0.5173157407897016
629,0.8596585811428157
630,0.8312558276685627
631,0.787784478443036
632,0.7030944956737682
633,0.7231506342942305
634,0.9639191808525303
635,0.27401412733093794
636,0.5260678339959656
637,0.8312201689239568
638,0.8259915983670937
639,0.29942511352844753
640,0.7409959673339976
641,0.38616618250400053
642,0.5301868021088388
643,0.6365294107727151
644,0.9435175136885415
645,0.6717099366668026
646,0.14841895924627063
647,0.9448048514186045
648,0.6260337214507676
649,0.9199591280053265
650,0.434864130817139
651,0.4961795171018906
652,0.989511959459946
653,0.6012557686330867
654,0.4319231023320419
655,0.5820402936139186
656,0.756871751944429
657,0.3486725387219784
658,0.7958588966327116
659,0.7190995330100814
660,0.8387451561131735
661,0.8769152893319632
662,0.8595510638934375
663,0.730403801984937
664,0.9204737944247009
665,0.4738473853749678
666,0.4915142392093001
667,0.2648609563985468
668,0.9200405212818552
669,0.7609839412164233
670,0.19014660922370222
671,0.48530894450674816
672,0.619047717142041
673,0.2013678409158921
674,0.795984300075151
675,0.6163150722683962
676,0.6021763031568887
677,0.4735445415568178
678,0.7013867679680438
679,0.5858162511616449
680,0.7013706819890173
681,0.48418080917300477
682,0.09823765506515193
683,0.8639882289777093
684,0.9432381698184581
685,0.6941972020515952
686,0.45845233713629346
687,0.5139491235096326
688,0.5907456905568668
689,0.7207820331249676
690,0.7127356180292183
691,0.9462625706922406
692,0.474288786447001
693,0.4250403786463399
694,0.934065492100343
695,0.6170873420335196
696,0.07328871087212795
697,0.9422168904530771
698,0.500647990900056
699,0.5474336864149705
700,0.4552105661340001
701,0.7506961760522677
702,0.6864699474258423
703,0.4963361738975153
704,0.385589052660129
705,0.6067988127857736
706,0.04472432606769241
707,0.9283431146887721
708,0.9485834508452102
709,0.7991793635072042
710,0.7682322088570431
711,0.8061574112010377
712,0.7525480425130084
713,0.9753604118066317
714,0.9309616766536577
715,0.8152726437855485
716,0.06294313429873485
717,0.8104858136354713
718,0.5004764281077492
719,0.9154158727110967
720,0.4496780820555259
721,0.30663008728556784
722,0.9266071524120233
723,0.7615286833376645
724,0.31194704571151927
725,0.8021287736862025
726,0.5963463897552687
727,0.6936211627902117
728,0.9816520451896028
729,0.698815013659649
730,0.4123446123476179
731,0.2865914893772025
732,0.9907026726991013
733,0.9127760005242966
734,0.9620629030578981
735,0.4419194536672489
736,0.3248081939548862
737,0.4779119476987519
738,0.8283551254977028
739,0.53082145721655
740,0.843467276797602
741,0.8135951359449184
742,0.6024609248386684
743,0.7319620552025915
744,0.829701229100786
745,0.7652074178678526
746,0.8516851831348857
747,0.6048689218922575
748,0.7207820331249676
749,0.9609761812686392
750,0.9487747629780606
751,0.9323191638934363
752,0.8144696870870158
753,0.711768413275322
754,0.9310490146971137
755,0.6879344405071073
756,0.17278546171656292
757,0.8542308585325461
758,0.6080431742716879
759,0.5380880493748227
760,0.45996764628394143
761,0.6368028765087448
762,0.4530215810488619
763,0.6279003941698721
764,0.5298944212323095
765,0.6973861016218263
766,0.3401041082189065
767,0.47329354009385544
768,0.8464421286048298
769,0.8408309999257184
770,0.5218847875429331
771,0.9947466481680177
772,0.7069168562784851
773,0.6471044147118512
774,0.5093943312509827
775,0.7960754644715461
776,0.02179665197055274
777,0.6979241879593261
778,0.7178865736038484
779,0.8272095076436564
780,0.1502849939526608
781,0.09667416127247708
782,0.7828800510378543
783,0.9922400385751645
784,0.1475929543555237
785,0.06216561021643275
786,0.862348199638459
787,0.8659261160984288
788,0.1933802944877439
789,0.8908801856179559
790,0.3532371973625929
791,0.621117977805541
792,0.8094946853286075
793,0.331348257712207
794,0.8982304571896083
795,0.793308534725943
796,0.3595701948480075
797,0.7225899254298529
798,0.9349623803842635
799,0.38418685241808354
800,0.9166101203682112
801,0.9811948606632381
802,0.5415143482106634
803,0.3748499473737033
804,0.6002468103430381
805,0.6689445362060522
806,0.7525480425130084
807,0.01565037040422738
808,0.17371226419152938
809,0.6904022335362489
810,0.6962946355543346
811,0.5320344892749997
812,0.3187115473943999
813,0.8957133298563084
814,0.44529570624233356
815,0.1530130158619347
816,0.9958654564047401
817,0.8064790893095847
818,0.5937082756671547
819,0.7450485368394584
820,0.7507421693668372
821,0.659886564365094
822,0.5912872334142151
823,0.9909881341824464
824,0.5431877337334974
825,0.7183877423415291
826,0.20506830201994625
827,0.8194118575370322
828,0.9117705457975129
829,0.6753603353238579
830,0.658411077876414
831,0.7404245923821815
832,0.9787750122686596
833,0.6477687716510978
834,0.365228710608391
835,0.7863080919266386
836,0.8012455824650933
837,0.6181790285458207
838,0.8983319269499546
839,0.17736842841935743
840,0.3971646731543984
841,0.7209129489377377
842,0.8634291244428695
843,0.8849262938333412
844,0.7681255632728032
845,0.6227946864375135
846,0.8538073305506659
847,0.19603910253921936
848,0.7659049598318765
849,0.5618777344804619
850,0.33412570154296184
851,0.8587432896396237
852,0.8575029904012157
853,0.4095928747927566
854,0.05159135018649263
855,0.9114235894541234
856,0.8348924880117551
857,0.817261139202942
858,0.8516853249501773
859,0.4982559502679289
860,0.9003891429920341
861,0.869775147828668
862,0.3805712078715543
863,0.9776789932496522
864,0.4975578561079469
865,0.22776339206208782
866,0.377391300551968
867,0.6673012765528094
868,0.594076233375374
869,0.6778723269879082
870,0.5298747042472879
871,0.9114235894541234
872,0.28311515608526605
873,0.8106926264859022
874,0.6072271353618397
875,0.6287695271160785
876,0.5988991295893922
877,0.6617518188715932
878,0.33404797652591556
879,0.6573867415752868
880,0.5624846543732068
881,0.5585966821486229
882,0.8382993173696011
883,0.5853412450280222
884,0.5044201591879055
885,0.11272017860935156
886,0.9023813924585129
887,0.15424768500013228
888,0.7183689898840057
889,0.4982476932047158
890,0.8835730657536854
891,0.7516176123462888
892,0.34421808608786547
893,0.29022219235766056
894,0.9155570640243225
895,0.7127356180292183
896,0.9058974669138175
897,0.5479398633005154
898,0.8412504729863328
899,0.4552105661340001
900,0.9386714863322896
901,0.930291768458675
902,0.714807653638193
903,0.6431402064338035
904,0.6684060050345755
905,0.8084942914025298
906,0.5298747042472879
907,0.9006972066927874
908,0.9487372214919193
909,0.5754899063086553
910,0.647991243346571
911,0.6080129453886753
912,0.45132485672140066
913,0.7220937803766752
914,0.8419234452628455
915,0.8481270295051255
916,0.49584797861198976
917,0.4109547762595788
918,0.4441858405962952
919,0.8466702646485189
920,0.46661707421222526
921,0.8526859936455201
922,0.8846101719471479
923,0.3539497566812523
924,0.02775625923055482
925,0.1170165630171414
926,0.7171690599300838
927,0.9621558055447266
928,0.9696182838160421
929,0.7183689898840057
930,0.9841222800631423
931,0.7805866090528262
932,0.6568823399088558
933,0.5298747042472879
934,0.4793119867756327
935,0.7532759804246282
936,0.16863464452006366
937,0.7089569789540215
938,0.6682949515231702
939,0.2093287501076174
940,0.57616168149537506
941,0.9854703739334939
942,0.8947574598910024
943,0.5718856606172564
944,0.6684060050345755
945,0.3955142739682748
946,0.6274943442567743
947,0.692842671325882
948,0.048984990406348995
949,0.8587417474012858
950,0.8821136448021744
951,0.9634526042650253
952,0.4047053647753944
953,0.7124354743462754
954,0.6337514054181472
955,0.7930196677919793
956,0.15343480921402378
957,0.7921813317252905
958,0.44967928378405675
959,0.44354648694805937
960,0.3118978227689679
961,0.22483747546379912
962,0.9694796652187707
963,0.8940017907251526
964,0.6219693032511426
965,0.30515314842560437
966,0.5462734887317481
967,0.5364519109905945
968,0.35095813379953256
969,0.9273624970466702
970,0.49731786786737375
971,0.8902093131955044
972,0.9871669924243507
973,0.7434121792905927
974,0.972313628275437
975,0.48742719810914803
976,0.6534689717872617
977,0.29942511352844753
978,0.6462158868496467
979,0.6289622076212458
980,0.026030489836948573
981,0.9885719759244544
982,0.7341791689425483
983,0.9834722132123443
984,0.22818776172988248
985,0.7594420741843902
986,0.5624846543732068
987,0.997394392756882
988,0.7183689898840057
989,0.7765932924456049
990,0.44541964885846264
991,0.5780267192998593
992,0.582713453418835
993,0.9913996757335108
994,0.937792202897975
995,0.6624261361728003
996,0.8692848563923729
997,0.05351856575134277
998,0.5211096422378406
999,0.5683730889106207
1000,0.8732153207776815
1001,0.9421588553675546
1002,0.5504919604883611
1003,0.613753521378206
1004,0.5020179935251834
1005,0.7153149754046629
1006,0.2289045997110502
1007,0.8036580996948086
1008,0.7567754422928437
1009,0.8248143498648061
1010,0.3388288078521353
1011,0.9113737214816404
1012,0.7757499638503408
1013,0.9616244867193771
1014,0.7034025270038889
1015,0.7963084532957212
1016,0.9879461509099344
1017,0.3010939029393543
1018,0.19985307217369766
1019,0.3412819219293763
1020,0.849209602503083
1021,0.9933117170172718
1022,0.8376303512358728
1023,0.051261512511034085
1024,0.876031712895109
1025,0.6663219699342086
1026,0.49879313851127216
1027,0.658411077876414
1028,0.2899000532618521
1029,0.7567754422928437
1030,0.7718704265600672
1031,0.5842660954616951
1032,0.9637220884222025
1033,0.9273268903136748
1034,0.24270830364071844
1035,0.9810332768083756
1036,0.9077571930288746
1037,0.2865914893772025
1038,0.6709288444165477
1039,0.5756613758728258
1040,0.9846251947816114
1041,0.6593678583023804
1042,0.9143077289681589
1043,0.045686618776321346
1044,0.10454979301890113
1045,0.17700892731930856
1046,0.6718410675214609
1047,0.9147284212705888
1048,0.717462807660106
1049,0.11323873487438339
1050,0.9180071171973389
1051,0.9852547142895768
1052,0.6937935636498114
1053,0.9859259269849476
1054,0.4666268572553197
1055,0.6556454367345261
1056,0.30301627717077806
1057,0.6446947664477323
1058,0.6447986401380381
1059,0.6367238461010151
1060,0.6227794260781746
1061,0.6011058961390492
1062,0.37232975527096235
1063,0.16598044231887402
1064,0.6333347556500327
1065,0.8788535282406972
1066,0.7184399054492067
1067,0.33593399242561034
1068,0.3438551581397182
1069,0.689014225259469
1070,0.9013910580179623
1071,0.617425568270443
1072,0.939909897424738
1073,0.3709805307332623
1074,0.5357411702812661
1075,0.9794306336372065
1076,0.671609489211577
1077,0.6652225553422003
1078,0.5332704122490983
1079,0.9173637038522799
1080,0.15305082670127354
1081,0.9945457507439232
1082,0.9181413565682865
1083,0.6326528725320634
1084,0.7372922477962895
1085,0.132914273683687
1086,0.9522389265418794
1087,0.3579483342028855
1088,0.5225743543808193
1089,0.7120035769999589
1090,0.9635190867905195
1091,0.5569679938404196
1092,0.9257618956633323
1093,0.5024332213522088
1094,0.8012501164023502
1095,0.9592134972079343
1096,0.38388058214512377
1097,0.6674368934994717
1098,0.8277049176614004
1099,0.4109547762595788
1100,0.21383946298807174
1101,0.30301627717077806
1102,0.3734329607121973
1103,0.8879955605538907
1104,0.4461604473997542
1105,0.903155882755967
1106,0.9939649026170165
1107,0.7067045993852354
1108,0.8850096291162813
1109,0.8840436102564075
1110,0.7584451492728215
1111,0.9639191808525303
1112,0.927675435570323
1113,0.8457804688434495
1114,0.7860683875228199
1115,0.3969308179857794
1116,0.8154280011995434
1117,0.35229564439437394
1118,0.3425524129407978
1119,0.331348257712207
1120,0.7384983660276435
1121,0.8934605614101989
1122,0.6026807339867464
1123,0.21938561528319514
1124,0.37779190175112676
1125,0.843271944656548
1126,0.19406189437539567
1127,0.8278296177346441
1128,0.7187422639048385
1129,0.8915569153854805
1130,0.9691896128979124
1131,0.7241110782326525
1132,0.2964901503871842
1133,0.8494683412405986
1134,0.9391281677119631
1135,0.5123449309183297
1136,0.596570621784217
1137,0.6006176064581228
1138,0.8418851171687506
1139,0.9930814632685286
1140,0.44342651491475876
1141,0.6364011628294215
1142,0.5213494371742493
1143,0.6387497145634768
1144,0.7092817454411204
1145,0.7102716207862944
1146,0.9710683914739178
1147,0.8197051694377953
1148,0.35374554751165216
1149,0.496095296356925
1150,0.7918705543183127
1151,0.8724414299482904
1152,0.7361164222123142
1153,0.8273425472682785
1154,0.4506187778724729
1155,0.996656368595077
1156,0.9542452764362325
1157,0.6723948792750379
1158,0.3297258470646703
1159,0.6160287458159015
1160,0.14637014597570192
1161,0.6314618046740788
1162,0.7929561740251199
1163,0.6882686727215849
1164,0.7314761985351917
1165,0.9855325636730714
1166,0.7678878941650366
1167,0.9924600500675994
1168,0.7881899781266019
1169,0.3667911063933759
1170,0.249418670763334
1171,0.8466702646485189
1172,0.7120732251572324
1173,0.7969666639035679
1174,0.9179426948501581
1175,0.9489718608157744
1176,0.6719603001882031
1177,0.8888517264799453
1178,0.9670541733190395
1179,0.8848699341667949
1180,0.14833467137478934
1181,0.5155482225396996
1182,0.9000559515256294
1183,0.5692296156765784
1184,0.2611674055351973
1185,0.9435258527310387
1186,0.4357654710533725
1187,0.7943268593424737
1188,0.02688530072146346
1189,0.8846101719471479
1190,0.7453213820644683
1191,0.5358247618991072
1192,0.8857940418232862
1193,0.8877297311878023
1194,0.7714085541839758
1195,0.5737945848599872
1196,0.5729656378480659
1197,0.97750875404003
1198,0.804284006170734
1199,0.8607151293043435
1200,0.9938468061018668
1201,0.6925016535632343
1202,0.81740237190563
1203,0.8962262345649918
1204,0.5295244744301276
1205,0.538184562430517
1206,0.32383273178381783
1207,0.8715744249279268
1208,0.9709941519928149
1209,0.3870969517845986
1210,0.6293862654489036
1211,0.5924901209196768
1212,0.6285207735352555
1213,0.5223182128570912
1214,0.5920006863004823
1215,0.9370854958472319
1216,0.4117694546502314
1217,0.8152069597462958
1218,0.7773712373692121
1219,0.6228104004713622
1220,0.3760093628013319
1221,0.8448346232763339
1222,0.7611905975360092
1223,0.848625815360844
1224,0.5520466109505382
1225,0.6219271256165392
1226,0.47937701894430623
1227,0.9779613879907625
1228,0.25095418856513596
1229,0.8058990446425609
1230,0.9489718608157744
1231,0.7544146168947302
1232,0.630721216613399
1233,0.9938459853401275
1234,0.6378561832895265
1235,0.5451760949947584
1236,0.22846859172394976
1237,0.939469579491058
1238,0.6280506614186226
1239,0.7626728328464583
1240,0.6842657752943851
1241,0.6684620889017564
1242,0.7817920466026874
1243,0.9033530156052619
1244,0.9447653945226295
1245,0.8546202640940029
1246,0.32284131166377217
1247,0.7331167724260123
1248,0.9966595071303969
1249,0.23894276013823357
1250,0.8517967641068666
1251,0.651705918308092
1252,0.4141129175527483
1253,0.9287982994258012
1254,0.4584589905365425
1255,0.5010790151372974
1256,0.9960697716938013
1257,0.07914404920258432
1258,0.6858204211518384
