Id,Action
105,0.9960813364555663
106,0.9999953750032609
107,0.9999999768651898
108,0.9981366162160045
109,0.9999393916031926
110,0.991830167718331
111,0.9672159590915894
112,0.9550160337000041
113,0.9978964077161269
114,0.9999997045613525
115,0.9997136785572743
116,0.9997045947225474
117,0.9999235354978583
118,0.9999925860745402
119,0.9999999999325859
120,0.999852645315671
121,0.999866245402126
122,0.9995891719363776
123,0.34974638283344067
124,0.9997836705099366
125,0.9999999563046721
126,0.9889047322151695
127,0.4247330180105664
128,0.8628783050689931
129,0.9245855142536092
130,0.9982175474381839
131,0.9999999431744421
132,0.9995766097363651
133,0.9978939680374187
134,0.9427919965655243
135,0.9999999871694131
136,0.9969178955944415
137,0.9999814463963572
138,0.9989597632492078
139,0.9622428476920781
140,0.9999990943743841
141,0.9999786933274153
142,0.9883222403959583
143,0.9999725262683863
144,0.9677738158139582
145,0.9999999999858256
146,0.7156245249791234
147,0.3479257366563251
148,0.9978142997654305
149,0.9999988664685041
150,0.9999107363894684
151,0.9999596394852943
152,0.9986262581919171
153,0.9995426394318385
154,0.9751918563384858
155,0.9922015600599925
156,0.9997962784817463
157,0.9995923499618063
158,0.993973663588744
159,0.9999339294763463
160,0.9996220011736483
161,0.20909772479146033
162,0.9999978254928625
163,0.9996132798230606
164,0.9999997048140933
165,0.9978767547636977
166,0.9999999915123131
167,0.9891604235433302
168,0.9999998787558981
169,0.9973152719015168
170,0.9999715612320038
171,0.9983132420335796
172,0.9997450329814682
173,0.9999880053067988
174,0.9999999116845844
175,0.999999333681533
176,0.9999999912634122
177,0.9181692198105974
178,0.9999999968802404
179,0.999999985237287
180,0.3479257366563251
181,0.31273172308955804
182,0.9982175474381839
183,0.9996446472759857
184,0.9937305490274984
185,0.9996008260666301
186,0.9885842533649088
187,0.9999999632644629
188,0.9962890585959465
189,0.9902385848580644
190,0.9999479813924881
191,0.9999999999939035
192,0.9642841383770149
193,0.9999999999893656
194,0.9994435912878147
195,0.9961929239826084
196,0.9999999999791549
197,0.9989475747798837
198,0.9995991778010483
199,0.999892837173933
200,0.9352669066202719
201,0.9983060982917534
202,0.9917665998740322
203,0.9411890107430526
204,0.9992099734144301
205,0.9999570663548965
206,0.9999535459862973
207,0.9999325927350687
208,0.9989283006595305
209,0.9391127895172064
210,0.999655224153924
211,0.9981895012100066
212,0.9633167978398203
213,0.9999993636186233
214,0.9925343115171819
215,0.9999999227382157
216,0.9994847752198083
217,0.9961428966385892
218,0.9999772576957798
219,0.9998916973806701
220,0.9931999079827548
221,0.9230030685273835
222,0.9999999116754608
223,0.9976502044139056
224,0.9678401132908938
225,0.9998330561431431
226,0.9989401071832568
227,0.4686438782626105
228,0.9994022920033538
229,0.9999999256678869
230,0.9990623176312553
231,0.9990785435497948
232,0.9957348130379693
233,0.9998129478264075
234,0.7574652907335968
235,0.9997278359794659
236,0.3086268534146769
237,0.9998377627123638
238,0.9997725891582239
239,0.9944380515358607
240,0.9999895182216108
241,0.9862332633397751
242,0.07850479742719609
243,0.9983357497493839
244,0.9999999904593352
245,0.3841954440566976
246,0.9999631141653917
247,0.9988979302296978
248,0.9992220677215873
249,0.9999663383361941
250,0.9999494780870702
251,0.9999687382349819
252,0.9952929381733463
253,0.9999297190299112
254,0.9997435844489128
255,0.9999996100292732
256,0.9955227277245363
257,0.999965370054352
258,0.47734274290991907
259,0.998019387407654
260,0.9999999999983682
261,0.9999960475735261
262,0.9913914056200268
263,0.9999854791544909
264,0.9999989288976219
265,0.9998390148470058
266,0.9989283006595305
267,0.9995662933538412
268,0.9992009705211967
269,0.9999663383361941
270,0.9997100891407444
271,0.9988820513321878
272,0.9788662675917397
273,0.9967309257155311
274,0.9942930361887924
275,0.9999771360663545
276,0.9999286286963396
277,0.9999146652460998
278,0.9999072244171553
279,0.9989744969689435
280,0.9974675029439504
281,0.9999999999996354
282,0.9999867276232673
283,0.0540824370001695
284,0.9995332155786313
285,0.999867262430918
286,0.9971698149214889
287,0.9999985988346918
288,0.9999987889652187
289,0.9483991105815462
290,0.9998390148470058
291,0.601153684473022
292,0.9764699092171414
293,0.9999348225271063
294,0.9984181423610698
295,0.9999992659063393
296,0.9904010738496595
297,0.011943674350896848
298,0.999998852420104
299,0.9716455494948241
300,0.999986187947413
301,0.9879682678435138
302,0.9989753913457118
303,0.9139823603419331
304,0.9294757165848032
305,0.9999989633450375
306,0.9991359396712846
307,0.9997707657468317
308,0.9999997730927486
309,0.9976476138648809
310,0.9992253659389098
311,0.9992261831154088
312,0.9938602290961185
313,0.9995942799605185
314,0.9951033712600292
315,0.9999999833668964
316,0.9999691485895125
317,0.9953016712089167
318,0.9974998713018243
319,0.9930062879572944
320,0.9999519928028249
321,0.9989222042351212
322,0.9741682086312132
323,0.9999998725262447
324,0.9999997488408385
325,0.9998268683854402
326,0.9969931296285408
327,0.9985652362970697
328,0.9999609843376168
329,0.9907241318008091
330,0.9998424055149417
331,0.9969544776573045
332,0.9975276188161957
333,0.9999782510858047
334,0.6573730407628979
335,0.9999999905338431
336,0.9992802374357076
337,0.9984960409491708
338,0.9999998642088352
339,0.9983148236365349
340,0.9941776582006778
341,0.9993323121764611
342,0.9999201970870616
343,0.964161366951829
344,0.9999999150204028
345,0.9999999235134337
346,0.9998453825443915
347,0.9440598175259368
348,0.7505301091901386
349,0.9999990828225903
350,0.9999804193411144
351,0.8917468789257895
352,0.9999982261582593
353,0.9994112973802706
354,0.9969481097923096
355,0.9974368403604978
356,0.9999740285951214
357,0.9991602890212481
358,0.9949574257815547
359,0.9996804160996837
360,0.9754197960921096
361,0.9963839154064479
362,0.999882662847284
363,0.9995647019438006
364,0.9103669048679981
365,0.9994566237729715
366,0.9999938775738014
367,0.9999488879644955
368,0.9999980113796119
369,0.9999995927369882
370,0.9979963539739536
371,0.9999283378373659
372,0.9997631556745502
373,0.5921787662475063
374,0.9758553373309905
375,0.8320801443462967
376,0.99998709831380606
377,0.01572723544838049
378,0.996972733314186
379,0.9999999185301496
380,0.9988949581185809
381,0.9539001271354877
382,0.9736174532678775
383,0.9999960576035661
384,0.9998619986577438
385,0.9820990957680924
386,0.999896765337728
387,0.9982635239660094
388,0.9998906688014844
389,0.9999997785790233
390,0.9998520174800115
391,0.9999701307371341
392,0.9999604001473357
393,0.9980827490400485
394,0.9997941294415542
395,0.9965126362063622
396,0.999963674724561
397,0.9999999999858256
398,0.999974214616652
399,0.999795985697558
400,0.9945286186518836
401,0.9999999969076363
402,0.9996501534335575
403,0.998885432514789
404,0.999999480250294
405,0.999999952680994
406,0.9983210188106707
407,0.9707240932516086
408,0.9999906978982429
409,0.9999283378373659
410,0.9979529427563286
411,0.9999982958824095
412,0.998072754721485
413,0.3129729180397701
414,0.9997585181689431
415,0.9999999662552179
416,0.9997590231436941
417,0.976527002091459
418,0.9824153225969063
419,0.9937786549997321
420,0.9999973271164462
421,0.9997603430395933
422,0.8567128607837639
423,0.9819943411849791
424,0.9451117517307852
425,0.9994696499199501
426,0.9999997434304543
427,0.999999944882851
428,0.9999995123118812
429,0.6735655006078785
430,0.99999998838949
431,0.8572934479889428
432,0.9999552428982564
433,0.9996972595931696
434,0.9933459342129038
435,0.9999826475802517
436,0.9999963248213675
437,0.9990970965834349
438,0.7865303463448996
439,0.9971007751326425
440,0.9953202037359421
441,0.9998831416283543
442,0.9999999624885682
443,0.9994533495819253
444,0.9969544776573045
445,0.6455626756016443
446,0.9999130915978377
447,0.8856883661487611
448,0.9999999972647899
449,0.999908047784482
450,0.9980450941952694
451,0.9970271255139841
452,0.9962897182192846
453,0.9999995986682503
454,0.8787721855373868
455,0.9937547908448154
456,0.9999844172976049
457,0.9996771020349604
458,0.9770290131626673
459,0.9858818528950881
460,0.9956677622527667
461,0.4691266308937089
462,0.9999999999961249
463,0.9999996169773094
464,0.9996687329205356
465,0.9999271126140803
466,0.9998166869818409
467,0.9950550416394953
468,0.9608727358863892
469,0.999994603741523
470,0.9928699117857498
471,0.9984910155607966
472,0.9911748372870869
473,0.9999999763845696
474,0.999999934109847
475,0.9917429203000535
476,0.9596166968678779
477,0.9999381739566573
478,0.9992022722127288
479,0.999998425814361
480,0.9999998927544009
481,0.9999667094314727
482,0.9936166943562709
483,0.9999724293686157
484,0.9999201970870616
485,0.999966208343729
486,0.9992099734144301
487,0.9471469082632114
488,0.9999979634172805
489,0.9988905789795443
490,0.9992099734144301
491,0.9954057958618177
492,0.9944698529895887
493,0.9824648901829203
494,0.9999888425348502
495,0.9955942172782889
496,0.9999897236225402
497,0.9999980172834563
498,0.9999512180881149
499,0.9997552442950053
500,0.9998854668783845
501,0.9999999551258201
502,0.9954935875174405
503,0.9956785845473161
504,0.999317826793721
505,0.9991857941794935
506,0.9997990635321526
507,0.9999999927405991
508,0.9998418727279152
509,0.7987935362670593
510,0.9976083131481233
511,0.8306623031403181
512,0.999435277502986
513,0.9781732799122697
514,0.8970079150427439
515,0.9999993776556727
516,0.9993407973910486
517,0.9998922471124204
518,0.9999675678014929
519,0.9456475132047245
520,0.9166560445535138
521,0.9998858013801887
522,0.9923465999996667
523,0.9999899773238078
524,0.9823371440061488
525,0.9986845010208709
526,0.5778428562392829
527,0.998872824941676
528,0.9692984713247862
529,0.7549430309551682
530,0.9999999988999277
531,0.9749945809277316
532,0.9951033712600292
533,0.9965155015690684
534,0.5993418951355814
535,0.998757583159007
536,0.999999851041077
537,0.9999286543051317
538,0.9693514642957674
539,0.9988979302296978
540,0.9996242491291678
541,0.9839340206470878
542,0.99867333371843
543,0.9959147985588073
544,0.9999673090379599
545,0.9947430035363178
546,0.9987737319502752
547,0.994174950809032
548,0.9598218589044155
549,0.9423517214407607
550,0.9467321001356097
551,0.9999853558694801
552,0.9934535128854839
553,0.999771416533148
554,0.8797309970324411
555,0.9989744969689435
556,0.9999998787558981
557,0.9995127149648925
558,0.9947387729783982
559,0.9975774441937545
560,0.9992263350112565
561,0.9078798185640655
562,0.999587517642915
563,0.9999534775044177
564,0.9075671055739337
565,0.9999718823289562
566,0.9852825644278745
567,0.5213826556447472
568,0.10679080689265298
569,0.9900072278445021
570,0.9868691331772588
571,0.033127286970442246
572,0.9929684566208
573,0.9954905779534555
574,0.6305054892364349
575,0.9999999017585607
576,0.9994340759871884
577,0.9985509236084559
578,0.9998976566914948
579,0.9047968314121515
580,0.9689218751250352
581,0.9999524090914587
582,0.999776145154091
583,0.9996432058368291
584,0.9995361058132938
585,0.9999999323929661
586,0.9999944855776661
587,0.9998047721575173
588,0.8978281833477115
589,0.9999998020325639
590,0.9855325332187566
591,0.999808177123534
592,0.9901467826780371
593,0.0500785645748017
594,0.9999867860734631
595,0.9999999999538163
596,0.999999999580033
597,0.9999997749736074
598,0.030461456606240542
599,0.9853752833578527
600,0.9995995935672354
601,0.9998316375986986
602,0.9678401132908938
603,0.9999999999997955
604,0.9998816139676165
605,0.9829717572573891
606,0.9999992864735565
607,0.9996853029606776
608,0.998312253506776
609,0.9996122994115539
610,0.9359310985285196
611,0.9999306403561953
612,0.999989163130648
613,0.999887340256049
614,0.6085830087079187
615,0.9999999001450908
616,0.8826796925862221
617,0.9945220375138072
618,0.9220026889024253
619,0.9999999557941153
620,0.9998769353169557
621,0.9989475747798837
622,0.9994711257178286
623,0.9971656197688858
624,0.9951043514136407
625,0.9829717572573891
626,0.9997322393066247
627,0.9864818805993457
628,0.8175983223120397
629,0.9991233140833067
630,0.99997563254653965
631,0.9999951418722712
632,0.9988042207505543
633,0.9994340759871884
634,0.9999999893731636
635,0.9929915238560978
636,0.9996789442856362
637,0.9999658309940546
638,0.99939385460559
639,0.9064105731386628
640,0.9999906590557311
641,0.9933878992739683
642,0.9523510756717636
643,0.9984278519038445
644,0.9999589193930272
645,0.9983035548628543
646,0.34978001685615057
647,0.9999993800162397
648,0.996381731061132
649,0.9999995713350965
650,0.46763585273893893
651,0.9903733496821582
652,0.9999999999752816
653,0.9998541929379253
654,0.9275061425347245
655,0.9972156464943787
656,0.999892837173933
657,0.9703782125395642
658,0.9999688288298508
659,0.9998439944448693
660,0.9992777352394663
661,0.9999933514185406
662,0.9956121617548965
663,0.9758365379500925
664,0.9999832809215933
665,0.9955964423545193
666,0.9983710126704586
667,0.9939432329612958
668,0.9984537327493948
669,0.9999629715747608
670,0.7044303270204456
671,0.8866935972639923
672,0.999774662441399
673,0.9887305503800377
674,0.9984326167089882
675,0.9429113772405117
676,0.9981179418097266
677,0.9831005796739108
678,0.999909339229553
679,0.9959566514456755
680,0.9989549743157783
681,0.9911908695044749
682,0.012359871669495964
683,0.9996432420694036
684,0.9999999419401708
685,0.9996242881780145
686,0.9881756777943792
687,0.9962890585959465
688,0.9992058840386115
689,0.9999918446875804
690,0.9998583549128526
691,0.9999999323497034
692,0.9974343853768357
693,0.9535077506461439
694,0.9999999632644629
695,0.9999963356310433
696,0.9958368181104558
697,0.9999886814130156
698,0.9099434508369497
699,0.9998113434782359
700,0.9996804160996837
701,0.9953635053877576
702,0.9999999950072984
703,0.997117375397224
704,0.9806160380116943
705,0.9994847752198083
706,0.031793618695427316
707,0.9999587076238656
708,0.9999993732533652
709,0.9987051173145712
710,0.9998093173782828
711,0.9998032987281538
712,0.9999283052535543
713,0.999999948260704
714,0.9999998859105371
715,0.999975172324974
716,0.029358888520984783
717,0.9995976088326972
718,0.9945220375138072
719,0.9999729286930141
720,0.9975649089994344
721,0.9856608588275259
722,0.9993175938550057
723,0.9964619620686137
724,0.9452331897426914
725,0.9999719514226856
726,0.9984333712673028
727,0.9998564665904438
728,0.999999969106251
729,0.9985988417637475
730,0.9982448047070693
731,0.9872616580207721
732,0.9999999998841294
733,0.9999994482966956
734,0.9999999999327598
735,0.5944308891129729
736,0.9920146877309175
737,0.98915165791065
738,0.9923600565579739
739,0.9883432481257409
740,0.9999925312618532
741,0.9979292226065869
742,0.9996684092244541
743,0.9994991940126194
744,0.9999928394863603
745,0.9999556976272866
746,0.9997124504573092
747,0.9994757054637362
748,0.9999918446875804
749,0.9999082042068818
750,0.9999999998882572
751,0.9999985214272716
752,0.9977635519027029
753,0.9997707657468317
754,0.9999728836097325
755,0.9968223451277243
756,0.6705317300481074
757,0.9999993762779176
758,0.9890170208331373
759,0.994774490588059
760,0.9712927923495203
761,0.9965205845467884
762,0.8973592344153972
763,0.9999973136243654
764,0.9976626504798395
765,0.9885571550433216
766,0.999242624821527
767,0.9986188999773888
768,0.9992615190001197
769,0.9997438900046477
770,0.9994931633805831
771,0.9999999993219244
772,0.9914477597921187
773,0.9990751848932331
774,0.9984223231490605
775,0.9998415400893697
776,0.007568948084886749
777,0.9988332744566801
778,0.9996331661293595
779,0.996213349788004
780,0.7806925529554573
781,0.5921787662475063
782,0.9991104139079133
783,0.999999999961596
784,0.10581965733164053
785,0.9421128483527934
786,0.9997823140984927
787,0.9998292195488319
788,0.5727539003047618
789,0.9998852277558673
790,0.9961579325846406
791,0.9975796705317292
792,0.9999958134858556
793,0.9960691738889682
794,0.9851341119582069
795,0.9983811900516293
796,0.494524799149944
797,0.9650571739634416
798,0.9999994487479674
799,0.9871321586557827
800,0.9999858692238719
801,0.9999999313191401
802,0.9860160556515997
803,0.998084681013608
804,0.9952252998383301
805,0.9986737317809372
806,0.9999283052535543
807,0.021357370539309087
808,0.35422170773818784
809,0.9986236435436315
810,0.9999306403561953
811,0.9999667574492713
812,0.9960813364555663
813,0.9999969355542856
814,0.9824153225969063
815,0.07850479742719609
816,0.9999999999983913
817,0.9999620084146621
818,0.9960012618150801
819,0.9986817817286424
820,0.9992288752904386
821,0.999901473267262
822,0.9997927996368713
823,0.9999999792355134
824,0.9984465502859889
825,0.9996399459747545
826,0.7136448157104196
827,0.9999987531424944
828,0.9999995028312887
829,0.9999387216121196
830,0.9982769693169262
831,0.9977205876732822
832,0.9999984322381595
833,0.9998667193797132
834,0.9931145168285673
835,0.9999769875298401
836,0.99999750716012
837,0.999427997149887
838,0.999996523291751
839,0.5537182254835543
840,0.9649292268721735
841,0.9821818232581497
842,0.9965499946946965
843,0.9999974170140019
844,0.9998962249369837
845,0.9996446472759857
846,0.9999970552138667
847,0.6534116809905165
848,0.9999493827085614
849,0.9375764311362428
850,0.17541133138612564
851,0.9998440197175716
852,0.9999965601447617
853,0.9955383209852405
854,0.0383196045555354
855,0.9999996043989288
856,0.9999836066927971
857,0.9986703459602889
858,0.9995477438966205
859,0.9987731784488656
860,0.9999982942169969
861,0.9998270579833082
862,0.891686619529328
863,0.9999999135944481
864,0.9976788766580119
865,0.9000495799504752
866,0.9868019401081697
867,0.9880081531520154
868,0.9980796449891705
869,0.9999008676142414
870,0.999405607659386
871,0.9999996043989288
872,0.95878580786513945
873,0.9999796873052316
874,0.9968767049503444
875,0.999994357192469
876,0.9985703644325946
877,0.9919593743148825
878,0.4950036334052439
879,0.9957547736882112
880,0.9992099734144301
881,0.9842444163129023
882,0.9999499151471493
883,0.9999840790592294
884,0.9995380557393441
885,0.8520743582247667
886,0.9999999541071479
887,0.7163051211462229
888,0.9999534775044177
889,0.989944027233711
890,0.9999834974395339
891,0.999909747138897
892,0.9947721027399169
893,0.9690570085207719
894,0.9999999744683719
895,0.9998583549128526
896,0.9999998451843697
897,0.9967749379192743
898,0.9998318752586871
899,0.9996804160996837
900,0.9999999583383459
901,0.9999996137904384
902,0.9996739644094582
903,0.9997845630674154
904,0.9998127344413585
905,0.9999998263718985
906,0.999405607659386
907,0.9999936236539869
908,0.9999908310759801
909,0.9990473687230097
910,0.9767637534158036
911,0.999883772987689
912,0.994099778623573
913,0.9999983980365647
914,0.999986773268005
915,0.9992973124901674
916,0.9972937902846095
917,0.9917429203000535
918,0.9958308906423664
919,0.9999677416553922
920,0.7747544255391912
921,0.9999801818792545
922,0.9999531139170532
923,0.999698165867237
924,0.12887472251802612
925,0.07088148739849419
926,0.9999999240784985
927,0.9999992278944949
928,0.9999987629633161
929,0.9999534775044177
930,0.9999999989311235
931,0.999625817998747
932,0.990921689378578
933,0.999405607659386
934,0.9986522323253659
935,0.998746014475813
936,0.17836321733348803
937,0.9994325790426276
938,0.9975886349211974
939,0.6085830087079187
940,0.8595949824237701
941,0.9999999662552179
942,0.9998519565128068
943,0.9977023899470574
944,0.9998127344413585
945,0.9994527500086904
946,0.9985755837750248
947,0.9991589568450329
948,0.08979482209943686
949,0.9997796449128412
950,0.9999782510858047
951,0.9999999681790069
952,0.9957024444629178
953,0.9926287427530133
954,0.9997902530201681
955,0.9977260538227604
956,0.484518685859837
957,0.9953928973011993
958,0.9846753625225263
959,0.9435556986899102
960,0.9356887939040051
961,0.5706601694388987
962,0.9999968124579769
963,0.9999990938492698
964,0.9786680882905908
965,0.9066103790380684
966,0.9999701307371341
967,0.9997457083762809
968,0.9942310338487685
969,0.999994603741523
970,0.9997749397831653
971,0.9998264718961728
972,0.999999998077088
973,0.9977282489778699
974,0.9999999756657653
975,0.9923911474607819
976,0.9965675086826505
977,0.9064105731386628
978,0.9945307768439152
979,0.9989283006595305
980,0.033127286970442246
981,0.9999999993606417
982,0.9995428580715249
983,0.9999999269598068
984,0.9673394258466989
985,0.9999435789899879
986,0.9992099734144301
987,0.999999998127652
988,0.9999534775044177
989,0.9999437997235577
990,0.9992863234945542
991,0.9907639244059182
992,0.9316593337796312
993,0.9999999999999893
994,0.9999999648287391
995,0.9983680079530647
996,0.9999044056902824
997,0.9164789400027091
998,0.9916853725495609
999,0.9991392362271095
1000,0.9999869005632077
1001,0.9999985155243093
1002,0.9987463188776067
1003,0.9997115593264578
1004,0.9993101842121476
1005,0.9999266850511268
1006,0.8638281512048445
1007,0.9999721216253532
1008,0.9989753913457118
1009,0.9999964725361822
1010,0.9982648650851855
1011,0.9999918815474819
1012,0.9999942454737892
1013,0.9999999625987323
1014,0.9864885890569216
1015,0.9998843153640601
1016,0.9999999913562939
1017,0.9126819999807965
1018,0.3103172011739175
1019,0.9974675029439504
1020,0.9999391959831267
1021,0.9999999987783152
1022,0.9991750104013782
1023,0.12369751043077998
1024,0.9999335716188843
1025,0.9999967273239255
1026,0.9970351482686628
1027,0.9982769693169262
1028,0.9990370943254636
1029,0.9989753913457118
1030,0.9989986061790959
1031,0.9993430397497164
1032,0.9999997415081565
1033,0.9999998689382351
1034,0.9218185114764814
1035,0.9999999891215784
1036,0.9999523169739679
1037,0.9872616580207721
1038,0.9988194565680597
1039,0.9983059750687915
1040,0.9999999797673498
1041,0.9934936344288345
1042,0.9999995264099184
1043,0.9682687643149537
1044,0.9232657165761987
1045,0.992155400068924
1046,0.9988428863273989
1047,0.9999938181886663
1048,0.9984910155607966
1049,0.46237568330521805
1050,0.9999895570320441
1051,0.9999999958822148
1052,0.9962189649438885
1053,0.9999999770146201
1054,0.995448338112676
1055,0.9999165167734299
1056,0.9785552922691736
1057,0.9990785435497948
1058,0.9995497245915576
1059,0.986343817240698
1060,0.9995277112764864
1061,0.9995435931415082
1062,0.7293364260617231
1063,0.9596166968678779
1064,0.9922452879831495
1065,0.999987097363122
1066,0.9999325927350687
1067,0.9912712795275106
1068,0.9933459342129038
1069,0.9994025882075219
1070,0.9998900144882532
1071,0.9997204890577849
1072,0.9999999528509573
1073,0.9928825945398633
1074,0.9999961718061217
1075,0.9999999996188007
1076,0.9982570655277925
1077,0.9927994092668294
1078,0.999758780216348
1079,0.9990966526778724
1080,0.6484609068297713
1081,0.9999999975347185
1082,0.9999998005839101
1083,0.8555962798421138
1084,0.9987101488368815
1085,0.7928289729730025
1086,0.9999999990657289
1087,0.9993278361531429
1088,0.9997776617780498
1089,0.9994481002002763
1090,0.999999991463847
1091,0.9118664451237111
1092,0.9999628256028761
1093,0.982314398692399
1094,0.9999527198979306
1095,0.9999974339928078
1096,0.9994022920033538
1097,0.9999999934044908
1098,0.9991547951926663
1099,0.9917429203000535
1100,0.45990123771015806
1101,0.9785552922691736
1102,0.5687396288747304
1103,0.9999999043699672
1104,0.9986845010208709
1105,0.9999997350112029
1106,0.9999999999574056
1107,0.9999357653153719
1108,0.9999460876214924
1109,0.9999996577101554
1110,0.9974429807995501
1111,0.9999999893731636
1112,0.9999992939482227
1113,0.9999725262683863
1114,0.9999752312832996
1115,0.9944725208169896
1116,0.9930292523974754
1117,0.9411890107430526
1118,0.6335808888009045
1119,0.9960691738889682
1120,0.9993697412715126
1121,0.9996788339357928
1122,0.9984942814215433
1123,0.8038614643882968
1124,0.9948285867451464
1125,0.9999985548768173
1126,0.3841954440566976
1127,0.999988696875007
1128,0.9999151546159424
1129,0.9997572029317376
1130,0.9999999529635342
1131,0.9664518484918913
1132,0.12116630554057346
1133,0.9999839763870334
1134,0.9999982548092868
1135,0.9857555593348039
1136,0.9973863816910251
1137,0.9996763607996593
1138,0.9999931955576689
1139,0.999999999985878
1140,0.9997345470957236
1141,0.9996151554556039
1142,0.9796187571799155
1143,0.9998916419014562
1144,0.999992510019911
1145,0.9999882314461681
1146,0.9999999966112729
1147,0.9992849578531738
1148,0.4418327028877829
1149,0.9989744969689435
1150,0.9677738158139582
1151,0.9999920953497947
1152,0.9998093123319991
1153,0.9999999992947382
1154,0.9799802572968513
1155,0.9999999999999423
1156,0.9999891188910132
1157,0.999370099247129
1158,0.9753520789755871
1159,0.999491671558555
1160,0.3871154058026782
1161,0.9998257733270767
1162,0.9997794641758436
1163,0.9997498816290744
1164,0.9926463561324091
1165,0.9999999991533959
1166,0.9999545818917117
1167,0.9999999996393862
1168,0.9992257708490295
1169,0.8543454221582675
1170,0.9987978252078511
1171,0.9999677416553922
1172,0.999815235203539
1173,0.9992438746156647
1174,0.9999972844524133
1175,0.99999998838949
1176,0.9986745651214868
1177,0.9997843318394353
1178,0.9999999323195742
1179,0.9992635937526783
1180,0.6027388687077657
1181,0.9996874417927784
1182,0.9998580802467983
1183,0.9822349275440637
1184,0.9936315060957166
1185,0.9999999801409343
1186,0.9993929788330062
1187,0.9999042025612576
1188,0.015658948399369356
1189,0.9999531139170532
1190,0.995271395430145
1191,0.999587517642915
1192,0.9999999066946703
1193,0.9999994019378449
1194,0.9924310155722369
1195,0.9985079042903804
1196,0.9996406719715191
1197,0.9999999842874969
1198,0.9992643946095782
1199,0.9999034433292985
1200,0.9999999999893656
1201,0.9949463878066789
1202,0.9997907228983723
1203,0.9999994023727893
1204,0.9963296792857921
1205,0.9988573493053899
1206,0.8909616335912696
1207,0.9999945339541519
1208,0.9999999972367815
1209,0.9834583406953481
1210,0.9740508449911882
1211,0.9975002255286364
1212,0.9984827505177245
1213,0.9912184238549934
1214,0.999190153949121
1215,0.9999995771855528
1216,0.9975900653409367
1217,0.9803888160923115
1218,0.9972424600025703
1219,0.9503939804877012
1220,0.9962858482797469
1221,0.998307236372628
1222,0.9909111416897866
1223,0.998066251280671
1224,0.9993849162896409
1225,0.999810133989066
1226,0.9984960409491708
1227,0.999999980624897
1228,0.8675737387901105
1229,0.999762723006818
1230,0.99999998838949
1231,0.9993750587486822
1232,0.9987877774776248
1233,0.9999999974770974
1234,0.9999931673617061
1235,0.9872870811748383
1236,0.4670352140704736
1237,0.9999993730773273
1238,0.9988585064479175
1239,0.9999252771476036
1240,0.9999434525783456
1241,0.996276415462653
1242,0.9968727951487403
1243,0.9999617813443923
1244,0.9999999155553965
1245,0.9999943462670107
1246,0.9244191572290967
1247,0.9999253675533325
1248,0.9999999999642386
1249,0.8454991768686474
1250,0.9999976645776266
1251,0.9545786558833911
1252,0.9991955746423921
1253,0.9999999601229554
1254,0.6804162223426626
1255,0.9997536357079841
1256,0.9999999999980203
1257,0.5135684254566601
1258,0.9958886661154747
