Id,Action
120,0.9989912698412697
121,0.8987993707024509
122,0.996013535031277
123,0.9838554778925944
124,0.8681920571258805
125,0.9976992562992564
126,0.944913182930047
127,0.8205871836040367
128,0.9419952290356705
129,0.954890100688785
130,0.9901060959729924
131,0.9982243230683655
132,0.9785829623610399
133,0.9997844739530132
134,0.9856185140493081
135,1
136,0.9633920497924533
137,0.999992
138,0.9992310744810744
139,0.8608330989012705
140,1
141,0.9645940394139
142,0.8632341158841162
143,0.9997
144,1
145,1
146,0.9620515703630182
147,0.9455831473907685
148,0.9497983044296239
149,1
150,0.9999166666666667
151,0.9921073042037329
152,0.9454025211434943
153,0.9994820857108992
154,0.7344672375826639
155,0.9937332167832166
156,0.893912144737614
157,0.9898423010817693
158,0.9936691096815516
159,0.9118179163831339
160,0.9786477772254984
161,0.5268360028463321
162,0.9182200711985664
163,0.996159188034188
164,0.9972466983053766
165,0.9999638719630589
166,0.9998888888888889
167,0.9056770093816502
168,0.9996297507647286
169,0.9851788343024463
170,0.996761528336531
171,0.9898801587301589
172,0.9734879537129536
173,0.9986655438730517
174,0.9907226283520403
175,0.9748881755552303
176,0.9976511258349494
177,0.820969429506395
178,0.9993623876123876
179,0.9975642746142745
180,0.9455831473907685
181,0.2641724997224997
182,0.9901060959729924
183,0.9896307608678887
184,0.5957139335166035
185,0.9771979777975615
186,0.8354886716659153
187,0.9919918881118879
188,0.9815041553149022
189,0.5496096864043665
190,0.994627347564838
191,1
192,0.9781258269508268
193,1
194,0.9951896853146853
195,0.9971375884983273
196,1
197,1
198,0.9916648942463165
199,0.9934468018106657
200,0.5014275645546007
201,0.9821922161172159
202,0.8948054534781047
203,0.9902038291109623
204,0.9521810701047335
205,0.984690558053058
206,0.9938685424812012
207,0.9998282413687561
208,0.9620409530616044
209,0.7739458157681933
210,0.8576394368419302
211,0.973615698190698
212,0.9996230769230768
213,1
214,0.9664188545263538
215,1
216,0.7746901732204217
217,0.9758534957357975
218,0.9743720529470528
219,0.994147582972583
220,0.9972882350106036
221,0.7436004273504269
222,1
223,0.997906277056277
224,0.9291176071041409
225,0.9964077422577422
226,0.7184952632507398
227,0.9139122728283059
228,0.9971941311794458
229,1
230,0.9970452727027929
231,0.9156040995448567
232,0.731405409135298
233,0.9947657608993359
234,0.2913574295656559
235,0.969281466817109
236,0.9403979898894915
237,0.9997945035460993
238,0.9992863362792767
239,0.9971336552605029
240,0.9984219078833566
241,0.9796113337686845
242,0.8468723832577142
243,0.28488759647215517
244,0.9999911660777385
245,0.9989278855061909
246,0.9989708644062479
247,0.9993509301695604
248,0.9488144095059796
249,0.9987564298446652
250,0.9999525002948909
251,0.9973188404732523
252,0.8633162298812302
253,0.9972282967032968
254,0.9951088966588966
255,1
256,0.9888037774067222
257,0.999375
258,0.8477991313010749
259,0.9869245268620266
260,1
261,0.9922722546776894
262,0.9939984182484184
263,0.8913955129837476
264,0.989887382013451
265,0.9997231315458734
266,0.9620409530616044
267,0.9980134538583199
268,0.9979234376734375
269,0.9987564298446652
270,0.9758089757885431
271,0.9994329004329005
272,0.9693421398395808
273,0.9975004828504827
274,0.5414700724707732
275,0.9990063131313132
276,0.7562884421134424
277,0.999609145835008
278,0.995771778221778
279,0.9956301401159903
280,0.9934180053976809
281,1
282,0.9961578643578645
283,0.87395083600758106
284,0.9959578166045396
285,0.9977208552552065
286,0.9516227523967935
287,0.9906318953645223
288,0.9828268481518483
289,0.9978275414721811
290,0.9997231315458734
291,0.8043733837249373
292,0.9236082649806331
293,0.9921104257404315
294,0.9075633622976562
295,0.9923164032864602
296,0.08776021680532083
297,0.5212669033296659
298,0.9430595440278711
299,0.4727304155828852
300,0.9658262042616881
301,0.522744621228445
302,0.9850261729411798
303,0.8868642980284978
304,0.6329363341607819
305,1
306,0.9858382269557897
307,0.9987090175808042
308,0.9936042568542568
309,0.9788145101974046
310,0.9990097680097679
311,0.9937116072732614
312,0.96349560994561
313,0.9996888026643072
314,0.9996348550642906
315,1
316,0.9974829591043877
317,0.8821434413667093
318,0.9993166833166832
319,0.9716343912508167
320,0.9990512842431959
321,0.9857883568229157
322,0.09223613457389931
323,0.9997999999999999
324,0.9980971068405278
325,0.998389194139194
326,0.8990418248418247
327,0.9651821012321015
328,0.9995571428571427
329,0.9949837011028186
330,0.9996588524821691
331,0.998448957065562
332,0.9979040542790545
333,0.9999285714285715
334,0.9953853679044115
335,1
336,0.9914045586651983
337,0.9924193667443668
338,0.9213717033088598
339,0.9836385772697201
340,0.9955150607866473
341,0.9291822674045012
342,0.9998802133875825
343,0.8575016220551714
344,1
345,0.9855960123210125
346,0.9975971199055365
347,0.9700190348602776
348,0.9885746808746807
349,0.9999342672413793
350,0.7721174103674108
351,0.9287356812084875
352,0.9961077270920297
353,0.9989730736609834
354,0.5015173964923967
355,0.9414089988949179
356,0.9896630147630147
357,0.7822551577856169
358,0.9863996116189138
359,0.9996292336909692
360,0.7725488489487209
361,0.9303295409269097
362,0.995881082521546
363,0.9996767618301239
364,0.9260320204923045
365,0.9932049701932055
366,0.9989818070818072
367,0.9925025310438353
368,1
369,0.9999911660777385
370,0.9921052266193225
371,0.9940769525728606
372,1
373,0.9798230582176509
374,0.21176616994117
375,0.9730646511108724
376,0.9970797147297147
377,0.3860458072919693
378,0.9972092463092462
379,0.999518315018315
380,0.7990974147192791
381,0.8944774337251495
382,0.9995631614723747
383,0.9998755187781736
384,0.9708435786435787
385,0.9208556571610368
386,0.9983928788332662
387,0.833926506668809
388,0.9921995132262371
389,1
390,0.9793864123940847
391,0.9980320346320346
392,0.9950718142968145
393,0.9509081309041832
394,0.9995272435897435
395,0.8075326428984205
396,0.9992585249529929
397,1
398,0.9989992923742924
399,0.9882757184033363
400,0.9998181818181817
401,1
402,0.9962280552780554
403,0.9478146599188033
404,0.9997392533936652
405,0.9923502913752912
406,0.9221411329779196
407,0.9931480075480075
408,0.9884385738444561
409,0.9940769525728606
410,0.9990412048832277
411,1
412,0.8467720842309819
413,0.7846152335188996
414,0.9733598575606031
415,0.9995049019607843
416,0.9976358915974038
417,0.9991918941273781
418,0.9930703114959409
419,0.967535672187842
420,0.9941559218559218
421,0.9868432872977041
422,0.9933914030414028
423,0.9741370329833565
424,0.8453656107871337
425,1
426,0.9998141025641025
427,0.9987781031869287
428,0.9982782922849396
429,0.9004420757347228
430,0.9985841769341769
431,0.9886823225699444
432,0.9828726055901804
433,0.9705446305798877
434,0.97519596889589
435,0.9867365155610146
436,0.9988822443283033
437,0.9999321566464424
438,0.3462663125585383
439,0.9900261442805559
440,0.56465651489086
441,0.9823944194694193
442,1
443,1
444,0.998448957065562
445,0.8544175097681408
446,0.9999160390131389
447,0.8850925886059339
448,1
449,0.9995686983640112
450,0.9983924376003822
451,0.3537651728254455
452,0.9931763134191822
453,0.9902325646575647
454,0.9105376564440024
455,0.9981040460266668
456,0.9964338661338661
457,1
458,0.9837354641238271
459,0.9993019480519479
460,0.7087035929842437
461,0.7915722701850127
462,1
463,0.9987668489757666
464,0.9994260357468179
465,0.9966241499540485
466,0.9996015545449429
467,0.06892920241015904
468,0.9396124728041139
469,1
470,0.9909987527994882
471,0.9940102219604777
472,0.9922367438117439
473,1
474,0.9885258325008327
475,0.9988726666757324
476,0.9992517489166876
477,0.9996590909090909
478,0.9963953532578533
479,0.9993984274984274
480,1
481,0.9989186147186145
482,0.990624606882581
483,0.9990827228327228
484,0.9998802133875825
485,0.9982437378411063
486,0.9521810701047335
487,0.9225225545870505
488,0.9922654761904762
489,0.9998636363636364
490,0.9521810701047335
491,0.9968387357653715
492,0.9962264568764567
493,0.8709275453920798
494,0.9999440285204991
495,0.8840942239786358
496,0.9978630952380951
497,0.9999166666666667
498,0.9999496920874567
499,0.9991
500,0.9753400664552838
501,0.9988726035868893
502,0.8827106260636899
503,0.9749288039625053
504,0.9994115432592828
505,0.9863984660038765
506,0.9904410742035743
507,0.9970635309135308
508,0.9992394149578899
509,0.9830216733131368
510,0.1943688883536067
511,0.9994740381814184
512,0.988935199978592
513,0.9832592629592632
514,0.697730910028338
515,0.9998789092295957
516,0.9885207375957377
517,0.9997008547008547
518,0.9354021399296967
519,0.96596323487128255
520,0.7012578478227653
521,0.9992860901914812
522,0.8763370118634334
523,0.9985395437895437
524,0.1231268575744191
525,0.9301271494600615
526,0.39200472897302335
527,0.9990745765070842
528,0.9845798570132419
529,0.9704004296630321
530,0.9997142857142858
531,0.9849700707788943
532,0.9996348550642906
533,0.9993547880690737
534,0.9513254971128726
535,0.9947131174381173
536,1
537,0.9973479686979688
538,0.9912132324741663
539,0.9993509301695604
540,0.974946117174965
541,0.9969247808628243
542,0.990822782772783
543,0.8157575041155444
544,1
545,0.952290936396646
546,0.9999352505314303
547,0.4945179715727668
548,0.9015125574319799
549,0.998081713150561
550,0.9624791750530568
551,0.9989575435863571
552,0.9992830624854244
553,0.969324532123266
554,0.8862716253075256
555,0.9956301401159903
556,0.9996297507647286
557,0.9991639690954206
558,0.9706569327198639
559,0.9902755306682733
560,0.9983668625141442
561,0.9551400516021649
562,0.9997888888888888
563,0.9991496185977676
564,0.8763381435575708
565,1
566,0.9571951043123372
567,0.9045823401992551
568,0.7833712761095117
569,0.9995018041369613
570,0.9429010711510709
571,0.5376624533981094
572,0.9841867187387775
573,0.8251162051060873
574,0.75127668638551
575,0.999563492063492
576,1
577,0.998085327464319
578,0.9840819995617622
579,0.9647259732793725
580,0.9804778221778224
581,0.999680701754386
582,0.9994305555555555
583,0.9985376678876678
584,0.9984262744101741
585,0.999824682081273
586,0.9937512959262962
587,0.9989051226551227
588,0.9943937401508692
589,0.9992333333333333
590,0.9749621005399696
591,0.9589536037373058
592,0.9863750999000999
593,0.7745948167938158
594,0.998552564102564
595,0.9998452380952381
596,1
597,0.9916107753357755
598,0.9926458651777214
599,0.974880535768579
600,0.9952708092905799
601,1
602,0.9291176071041409
603,1
604,0.9067915836700283
605,0.9979414087976008
606,0.996735680985681
607,0.9768605921855921
608,1
609,0.9899169941169942
610,0.911834881948962
611,0.9705499247875927
612,0.9592478376198964
613,0.9952774920235192
614,0.9105673862183827
615,0.9972829381402911
616,0.32093596685136416
617,0.9896161365675352
618,0.9480090658992449
619,0.9950048729048728
620,0.9942604395604396
621,1
622,0.9539767083262132
623,0.9920581573533015
624,0.9584459704652802
625,0.9979414087976008
626,0.9991945948340722
627,0.9983326257076258
628,0.9595524383562114
629,0.9975581916079241
630,1
631,0.9999285714285715
632,0.9324109182008714
633,1
634,0.9985074123010741
635,0.9614323694823693
636,0.999568989943511
637,0.9930737422708011
638,0.9906645498572462
639,0.9984928238428238
640,0.9986424902683523
641,0.9979550010357098
642,0.9219522588522585
643,0.9913600401892542
644,0.989427603773076
645,0.9924325000203051
646,0.7564835410756735
647,0.9913143536590451
648,0.8168170794331234
649,0.9995235597735598
650,0.9171748120343709
651,0.982733782883783
652,0.9999615384615385
653,0.4950824505821282
654,0.8735703120306535
655,0.9618816187081936
656,0.9934468018106657
657,0.99307693638241
658,0.998358177933178
659,0.8213636503949889
660,0.9680155644164266
661,0.9706308912625297
662,0.9997460317460318
663,1
664,0.9989559523809525
665,0.8944182986241606
666,0.710626600944291
667,0.854639238409769
668,0.9978980850500296
669,0.9993771829816528
670,0.9672871355768415
671,0.9470652791976579
672,0.9310994937531427
673,0.4729137833905413
674,0.9998516483516483
675,0.979043845526454
676,0.9986463356620268
677,0.9376964429047461
678,0.9999492549599731
679,0.9785881057639677
680,0.9745066211566216
681,0.7588509416606781
682,0.8765802697295505
683,0.994722333411777
684,0.9998397435897435
685,0.996236987999074
686,0.8635823512997086
687,0.9815041553149022
688,0.9773304633922203
689,0.9994515385479982
690,1
691,0.9901803862803863
692,0.9713236610611613
693,0.8712588087823769
694,0.9919918881118879
695,0.9991542878689937
696,0.6846340875155118
697,0.9985969139735393
698,0.9940516488323576
699,0.970335473435807
700,0.9996292336909692
701,0.9446336385836381
702,0.9983993783993783
703,0.9914158924408923
704,0.776644081803588
705,0.7746901732204217
706,0.9284107721666827
707,0.9699723656749344
708,0.9983236689780807
709,0.9977275641025642
710,0.9966403199298666
711,0.8870190920190915
712,0.9998996442255064
713,1
714,0.9985482323232323
715,0.9999285714285715
716,0.9167358088029688
717,0.8377501881378998
718,0.9896161365675352
719,0.9001767342496056
720,0.9241471807432332
721,0.9735669857715739
722,0.9948249278499278
723,0.957763788647442
724,0.910608071148628
725,1
726,0.9268405000611416
727,0.9841148740148739
728,0.9884055491357826
729,0.9825843804975234
730,0.919668352216928
731,0.9174953626674944
732,0.9997747252747252
733,0.9999090909090909
734,1
735,0.9385726049400952
736,0.7344685918183756
737,0.9751499763912174
738,0.984841838716839
739,0.9976307858061733
740,0.9999848484848485
741,0.986838558663559
742,0.9974914504569498
743,0.9991479797979799
744,1
745,1
746,0.9996876335483055
747,0.9993182108661947
748,0.9994515385479982
749,0.9927626623376624
750,1
751,0.989763048063048
752,0.9931876855170972
753,0.9987090175808042
754,0.9990456975214329
755,1
756,0.9027298414627216
757,1
758,0.9947671842437688
759,0.9852782958871195
760,0.9989961427461427
761,0.9917430153180155
762,0.9529564974389967
763,0.8712046709138314
764,0.9200890930825749
765,0.9982948009875429
766,0.9829950551170347
767,0.77965725070681
768,0.9992880952380951
769,0.9796828588078587
770,0.9893740814740816
771,0.9995461538461539
772,0.9972137357653715
773,0.9993592132505177
774,0.9330115898930778
775,0.999093541994404
776,0.5678308995808522
777,0.9890694636017044
778,0.9789092470423745
779,0.9997555555555555
780,0.9180600423705793
781,0.9798230582176509
782,0.9999166666666667
783,1
784,0.9967493839556891
785,0.8019209001156025
786,0.9956388824150982
787,0.9995106716992255
788,0.9596100416378445
789,0.9998119658119659
790,0.8329646647370463
791,0.9402523745861985
792,1
793,0.9910598407311644
794,0.9172685783847176
795,0.987996794871795
796,0.9792114660486269
797,0.989645523920524
798,0.9981829365079365
799,0.5877506744616917
800,0.9895909618159622
801,0.9967098914761497
802,0.9959442389873211
803,0.9792738495699816
804,0.9984242398124752
805,0.9909114793285154
806,0.9998996442255064
807,0.7938124034137718
808,0.8605732822732824
809,0.9320383395946781
810,0.9705499247875927
811,0.9968672854922854
812,0.3160474548061157
813,1
814,0.9930703114959409
815,0.8468723832577142
816,1
817,1
818,0.901365687832595
819,0.9271850518343752
820,0.9426724614247367
821,0.9426824320917622
822,0.9986939123376622
823,0.998458225108225
824,0.9804339389241393
825,0.9882289738039739
826,0.8821090430867211
827,0.9979871128871127
828,0.9985306556492602
829,0.9990275974025974
830,0.9999722222222222
831,0.907103365172331
832,0.9951777583527583
833,0.9961682428682429
834,0.9676826701076702
835,0.9993928571428571
836,0.9974547832886068
837,0.9918839666976111
838,0.9830455988455988
839,0.9637011913804339
840,0.9413531413031415
841,0.9123924808743699
842,0.9998181818181817
843,0.9991424131424131
844,1
845,0.9896307608678887
846,0.9981542837279679
847,0.9487854228990563
848,0.9999
849,0.9709843677457591
850,0.45282138198059235
851,0.999351948051948
852,0.9041875595875781
853,0.9083003552692722
854,0.5579203679871038
855,0.9999818181818182
856,0.9988043248688002
857,0.9845819219075589
858,0.9862919746919749
859,0.9917888056388056
860,1
861,0.9998888888888889
862,0.9526904760153286
863,0.9991994832507617
864,0.8086620677722691
865,0.7486864994708193
866,0.8384314255792519
867,0.9899317909124997
868,0.9960596566445251
869,0.9999559390532321
870,0.9901858557138873
871,0.9999818181818182
872,0.9869601211522951
873,0.9979716823981649
874,0.9926560460703318
875,0.9996452141832342
876,0.9865804783451843
877,0.9838598290598289
878,0.9948560454630573
879,0.9675019397037479
880,0.9521810701047335
881,0.8740949643647907
882,1
883,1
884,0.9954644143867828
885,0.839880028468691
886,1
887,0.9936835681993352
888,0.9991496185977676
889,0.9582778887778886
890,0.9999271963277603
891,0.9964506241070757
892,0.9578195311450245
893,0.9961470079841176
894,0.9910842937934872
895,1
896,0.998779233306397
897,0.7073903704124188
898,0.985424779387279
899,0.9996292336909692
900,1
901,0.9985557124400148
902,0.9697646991896993
903,0.9995973277079212
904,0.9996049856065503
905,0.9944455521205521
906,0.9901858557138873
907,0.9957904038613717
908,1
909,0.8508196378098677
910,0.9277341347764719
911,0.7753946992382835
912,0.9098757503915473
913,1
914,0.9991334880203625
915,0.9954284040065258
916,0.9823436840936841
917,0.9988726666757324
918,0.9947674250353457
919,0.9994769119740818
920,0.9886812933952877
921,0.9996662337662338
922,0.9998405257709491
923,0.7295438811188811
924,0.9072989726063407
925,0.8911549261090379
926,0.9991590909090908
927,0.9975588522588522
928,0.9999
929,0.9991496185977676
930,1
931,0.9944209846677868
932,0.9969659673659673
933,0.9901858557138873
934,0.7534767114421528
935,0.9782543305689583
936,0.9627574268564612
937,0.9783320938865055
938,0.99959914160401
939,0.9105673862183827
940,0.998975
941,0.9995049019607843
942,1
943,0.6920267241530397
944,0.9996049856065503
945,0.9741737115223958
946,0.9924127372627372
947,0.9999285714285715
948,0.9655103875271377
949,0.9957322760572761
950,0.9999285714285715
951,0.9998947368421053
952,0.724307923050147
953,0.9843435157417977
954,0.9707075470236413
955,0.966707104007104
956,0.41175852765572596
957,0.9987555555555555
958,0.9730458844885528
959,0.8696359513924024
960,0.849423946340469
961,0.8141083314750112
962,1
963,0.9967551917380862
964,0.9688007462308934
965,0.9721945276945273
966,0.9980320346320346
967,0.9892606365856367
968,0.9841188999770197
969,1
970,0.9693691792642536
971,1
972,1
973,0.9956474636474637
974,0.9981
975,0.8947811488782069
976,0.9564354399192758
977,0.9984928238428238
978,0.8254202310976044
979,0.9620409530616044
980,0.5376624533981094
981,0.9999358974358975
982,0.9998398672314972
983,0.9982412180814357
984,0.4926149531163253
985,0.9921509430477162
986,0.9521810701047335
987,0.9998119658119659
988,0.9991496185977676
989,0.9751486048995054
990,0.5524040677254012
991,0.6770232536864929
992,0.9544712262974716
993,0.9997979797979798
994,0.9947174325674324
995,0.9826999666999665
996,0.9988361006683375
997,0.693307045732046
998,0.9870734769053968
999,0.9976489565989567
1000,0.9989221861471862
1001,0.9706324231324229
1002,0.9926051781551781
1003,0.9870627258350945
1004,0.999165552195914
1005,0.99975
1006,0.9879335650008237
1007,0.9998194381966311
1008,0.9850261729411798
1009,1
1010,0.9895896020646019
1011,1
1012,0.9721931573328633
1013,0.9986233766233766
1014,0.9948870929448266
1015,0.999830303030303
1016,0.9996461538461537
1017,0.5322503385503384
1018,0.9475418893755994
1019,0.9934180053976809
1020,0.9990101010101011
1021,0.9951369963369961
1022,0.991212088934457
1023,0.9881819163610165
1024,0.995388898138898
1025,0.9817331373660265
1026,0.8723879393966368
1027,0.9999722222222222
1028,0.9667535821223717
1029,0.9850261729411798
1030,0.9933619463869465
1031,0.999053203755432
1032,0.9996257575757576
1033,1
1034,0.9656644095838454
1035,0.999991935483871
1036,0.9996248847926269
1037,0.9174953626674944
1038,0.9866648189034095
1039,0.848219015948296
1040,0.9993814277632254
1041,0.9832783181962147
1042,0.9991776475918064
1043,0.2073122883622373
1044,0.8872123817644533
1045,0.7017710914980254
1046,0.9978123648578521
1047,0.9988331758263017
1048,0.9940102219604777
1049,0.43848959212160504
1050,0.9995388513126219
1051,1
1052,0.9928891552891553
1053,0.9984253968253968
1054,0.8253975464728305
1055,0.9788046758796762
1056,0.8528052253493132
1057,0.9156040995448567
1058,0.9930206793206793
1059,0.9322881257676082
1060,0.9818860417360914
1061,0.9999281485498317
1062,0.9751547056086379
1063,0.9992517489166876
1064,0.9917378530115292
1065,0.9993257575757575
1066,0.9998282413687561
1067,0.9483565247386954
1068,0.97519596889589
1069,0.987319190770915
1070,0.9970554174582053
1071,0.49423952431334983
1072,0.9999845280764635
1073,0.9589412412376506
1074,0.9955969030969032
1075,1
1076,0.9993622997917115
1077,0.9805723562004139
1078,0.9996201028370946
1079,0.9994461538461539
1080,0.8965016804830265
1081,0.9997738095238096
1082,0.9772572982572981
1083,0.9844578069094028
1084,0.9901197746697745
1085,0.9791724581304379
1086,0.9998333333333334
1087,0.9852360158997737
1088,0.9996512158352756
1089,0.9433293302055291
1090,1
1091,0.9462103161866511
1092,0.999126973026973
1093,0.9886948606402498
1094,0.9741442142223103
1095,0.9982221778221779
1096,0.9971941311794458
1097,1
1098,0.9996142857142857
1099,0.9988726666757324
1100,0.9621577311577308
1101,0.8528052253493132
1102,0.809785452254144
1103,0.9996071428571429
1104,0.9301271494600615
1105,0.9988364787542205
1106,0.9999090909090909
1107,0.9998117080088027
1108,0.9976114272488418
1109,0.9882890811673709
1110,0.9966944444444444
1111,0.9985074123010741
1112,0.9937034915314754
1113,0.9997
1114,0.9943244518509342
1115,0.9831679070929074
1116,0.8484613407625432
1117,0.9902038291109623
1118,0.9848846435968612
1119,0.9910598407311644
1120,0.9675157795428733
1121,0.9568060934914798
1122,0.446119550377159
1123,0.7457289158616152
1124,0.8632080040878127
1125,0.9999285714285715
1126,0.9989278855061909
1127,1
1128,0.9996865603195305
1129,0.9905142024642024
1130,0.9987294261294262
1131,0.9474058279446141
1132,0.9744405913781016
1133,0.9999473684210526
1134,1
1135,0.8240313092463091
1136,0.9933693251193252
1137,0.9936304700398287
1138,0.9989633520074697
1139,0.9461785769785769
1140,0.9580082366478662
1141,0.9975726990994087
1142,0.9846896726614304
1143,0.9802385899959953
1144,0.9448821171538738
1145,0.9965225524475523
1146,1
1147,0.9979699633699634
1148,0.9721059240972498
1149,0.9956301401159903
1150,1
1151,0.9999896907216494
1152,0.9923424779898466
1153,0.9985405150405151
1154,0.8679824962175298
1155,1
1156,0.9988841836734692
1157,0.9999285714285715
1158,0.9614331649384517
1159,0.9951402097531459
1160,0.9589862480456601
1161,0.989261350783719
1162,0.9981318905027444
1163,0.9995147849620892
1164,0.9835509284765578
1165,0.9998299893654731
1166,0.9999024948489186
1167,0.9995619047619048
1168,0.927039861259116
1169,0.8737129921790676
1170,0.9987202118706524
1171,0.9994769119740818
1172,0.9719946220446223
1173,0.9997167618301238
1174,0.9742973113036936
1175,0.9985841769341769
1176,0.9996342503035799
1177,0.9993758547008547
1178,0.9999411660777385
1179,0.9968031773781774
1180,0.6525364946647552
1181,0.9526583728783408
1182,0.9322123626373623
1183,0.9950993181823045
1184,0.964464452214452
1185,0.9997738095238097
1186,0.9992124492589578
1187,0.9929338829045352
1188,0.3431342262465496
1189,0.9998405257709491
1190,0.9810274142524142
1191,0.9997888888888888
1192,1
1193,1
1194,0.9939073491725664
1195,0.9733932387057386
1196,0.9790551226551226
1197,1
1198,0.9859385975135976
1199,0.9993616806667872
1200,1
1201,0.9283448241173424
1202,0.968828171828172
1203,0.9838909285159286
1204,0.9866643139987954
1205,0.9928878439331524
1206,0.93929401015651
1207,0.8716939677472288
1208,0.995274510905761
1209,0.7955943047343611
1210,0.9528841947335016
1211,0.987690901545475
1212,0.9492477947856919
1213,0.9689015007775498
1214,0.9964180949564937
1215,1
1216,0.8929124662267003
1217,0.9794213314463316
1218,0.9968164141414143
1219,0.960091366966367
1220,0.972911016194593
1221,0.9993269811517137
1222,0.9961894670546847
1223,0.9989671245421244
1224,0.684957375639134
1225,1
1226,0.9924193667443668
1227,0.9999333333333333
1228,0.9855843989343989
1229,0.9804286710513661
1230,0.9985841769341769
1231,0.9993489316239317
1232,0.9818230297480295
1233,1
1234,0.9996893106893107
1235,0.9987320060268655
1236,0.9998642533936652
1237,0.9925155622155621
1238,0.9940404844259682
1239,0.9987732195575708
1240,0.995609950001664
1241,0.9831068960099599
1242,0.9946058788655774
1243,0.975192452503637
1244,0.9998257575757576
1245,0.9999848484848485
1246,0.7474060654697156
1247,0.930811610889781
1248,0.9894256188256189
1249,0.9320503424266461
1250,0.9989633520074697
1251,0.9846086121011759
1252,0.8100524310060736
1253,0.9993162337662337
1254,0.9928804528804527
1255,0.9999398280833864
1256,1
1257,0.9820434604625597
1258,0.8802102619602622
1259,0.9990087912087913
1260,0.9987946428571429
1261,1
1262,0.9979813010149154
1263,0.9954425860193509
1264,0.9982934063909756
1265,0.9788627178377179
1266,0.9867177875135055
1267,0.9974669108669109
1268,0.9860115652182193
1269,0.9547368270618268
1270,1
1271,0.9792453268953271
1272,0.999
1273,0.9987095330997505
1274,0.9560614804037165
1275,0.9990311299811301
1276,0.9996
1277,0.9917118382787008
1278,0.9996888026643072
1279,0.9888819557497885
1280,0.9182200711985664
1281,0.9998109243697479
1282,0.999953038961039
1283,0.9912132324741663
1284,0.9919643550893549
1285,0.9964947136197139
1286,0.9684881553791039
1287,0.9455251718150558
1288,0.9721059240972498
1289,0.9923873228903258
1290,0.9766627211571126
1291,0.999925
1292,0.9518285338493335
1293,0.9901858557138873
1294,0.962834866867051
1295,0.9991496185977676
1296,0.9836647005275451
1297,0.9999354633004166
1298,0.9107006144182621
1299,0.9200890930825749
1300,0.9997205882352942
1301,0.9996644161413257
1302,0.6483225871298144
1303,0.9964035437873675
1304,0.9829655619234567
1305,0.7384310174936608
1306,0.9999782608695652
1307,0.9995757575757576
1308,1
1309,1
1310,0.953240262313366
1311,0.9959355066431154
1312,0.999099521823206
1313,0.797384823299899
1314,0.9959791973031024
1315,0.9949200856309551
1316,0.9905022547359018
1317,1
1318,0.9969098888191911
1319,0.9998571428571429
1320,0.5979043965021907
1321,0.9789791412000439
1322,0.9898655221866007
1323,0.9979368686868686
1324,0.9999095990621456
1325,0.9927706515706516
1326,0.9766839168057083
1327,0.5524040677254012
1328,0.9941482039202629
1329,0.9965637612387612
