Id,Action
342,0.9421098911083607
343,0.9421098910860597
344,0.9421098911273719
345,0.9421098911335354
346,0.9421098911111806
347,0.942109891095966
348,0.9421098910854251
349,0.9421098911319565
350,0.9421098911024975
351,0.9421098910940905
352,0.9421098911284997
353,0.9421098911026525
354,0.9421098910829621
355,0.9421098911011186
356,0.9421098911215131
357,0.9421098911016387
358,0.9421098910992667
359,0.9421098911007073
360,0.94210989108091
361,0.9421098911043748
362,0.9421098911216405
363,0.9421098911117994
364,0.9421098910705412
365,0.9421098911157686
366,0.9421098911136278
367,0.9421098911187102
368,0.9421098911126756
369,0.9421098911258214
370,0.9421098910964933
371,0.9421098911145233
372,0.9421098911114679
373,0.942109891059806
374,0.9421098910908409
375,0.9421098910995238
376,0.9421098911074997
377,0.9421098910443203
378,0.9421098911010617
379,0.9421098911240249
380,0.9421098911008157
381,0.9421098910886269
382,0.9421098910992481
383,0.9421098911317022
384,0.9421098910905049
385,0.9421098910861281
386,0.9421098911086039
387,0.942109891108213
388,0.9421098911073974
389,0.9421098911157536
390,0.9421098911219835
391,0.9421098911027382
392,0.942109891123122
393,0.9421098911029422
394,0.9421098911202965
395,0.9421098910941451
396,0.9421098911240902
397,0.9421098911365683
398,0.9421098911050287
399,0.9421098911092033
400,0.9421098910919079
401,0.9421098911403358
402,0.9421098911172737
403,0.9421098911019924
404,0.9421098911176142
405,0.94210989112248
406,0.9421098910984401
407,0.9421098910902203
408,0.9421098911128561
409,0.9421098911145233
410,0.94210989110157906
411,0.9421098911278977
412,0.942109891096841
413,0.9421098910784008
414,0.9421098911051673
415,0.9421098911324408
416,0.9421098911075072
417,0.94210989110948
418,0.9421098910894893
419,0.9421098911159611
420,0.9421098911243969
421,0.9421098911170978
422,0.9421098910953513
423,0.9421098910925949
424,0.9421098910863134
425,0.9421098911105225
426,0.9421098911213087
427,0.9421098911244525
428,0.9421098911191933
429,0.9421098910849582
430,0.9421098911296665
431,0.9421098911077693
432,0.9421098911030777
433,0.9421098911089675
434,0.94210989109144
435,0.9421098911208282
436,0.9421098911383443
437,0.9421098911059548
438,0.9421098910920971
439,0.9421098910987361
440,0.9421098911001957
441,0.9421098911111773
442,0.9421098911377056
443,0.9421098911118674
444,0.9421098911031799
445,0.9421098910863772
446,0.9421098911065143
447,0.9421098910862752
448,0.9421098911314048
449,0.9421098911108053
450,0.942109891094479
451,0.9421098910991482
452,0.9421098911006799
453,0.9421098911232849
454,0.9421098910848771
455,0.9421098910886594
456,0.9421098911165326
457,0.9421098911146519
458,0.9421098910941639
459,0.9421098911050672
460,0.9421098910956126
461,0.9421098910770955
462,0.9421098911520704
463,0.9421098911212942
464,0.942109891108868
465,0.9421098911158278
466,0.9421098911078554
467,0.9421098910893041
468,0.9421098910940879
469,0.9421098911170759
470,0.9421098910984844
471,0.9421098911116775
472,0.9421098911129334
473,0.9421098911269071
474,0.9421098910944944
475,0.9421098910981585
476,0.942109891087338
477,0.9421098911240462
478,0.9421098911048618
479,0.942109891115925
480,0.9421098911308218
481,0.9421098911163859
482,0.9421098911023827
483,0.9421098911263833
484,0.9421098911083607
485,0.9421098911101585
486,0.9421098911022717
487,0.9421098910880867
488,0.9421098911232647
489,0.9421098911140471
490,0.9421098911022717
491,0.9421098911143226
492,0.9421098911114507
493,0.9421098910905876
494,0.9421098911240436
495,0.9421098910957553
496,0.9421098911292098
497,0.9421098911141002
498,0.9421098911088954
499,0.9421098911207738
500,0.9421098911210163
501,0.9421098911319548
502,0.9421098911004279
503,0.942109891107522
504,0.9421098911008342
505,0.9421098911022879
506,0.9421098911163178
507,0.9421098911233972
508,0.9421098911055346
509,0.94210989110018994
510,0.9421098910894077
511,0.9421098910898338
512,0.9421098911123388
513,0.9421098910904979
514,0.942109891087795
515,0.9421098911224559
516,0.9421098911165273
517,0.942109891112059
518,0.9421098911180843
519,0.942109891097699
520,0.9421098910844274
521,0.9421098911095371
522,0.9421098910962945
523,0.9421098911216501
524,0.9421098910804782
525,0.9421098910995568
526,0.9421098910804827
527,0.9421098911085352
528,0.9421098911027617
529,0.9421098910950207
530,0.9421098911313273
531,0.9421098911085362
532,0.9421098910973901
533,0.942109891115064
534,0.9421098910726214
535,0.9421098911018547
536,0.9421098911205686
537,0.9421098911182486
538,0.9421098910924942
539,0.9421098910943787
540,0.9421098911057246
541,0.9421098910958101
542,0.9421098911069148
543,0.9421098910997753
544,0.9421098911123964
545,0.9421098910935491
546,0.9421098911062437
547,0.9421098910879956
548,0.9421098910819433
549,0.9421098910850826
550,0.9421098911015982
551,0.9421098911258832
552,0.942109891105062
553,0.9421098911073781
554,0.9421098910871094
555,0.9421098910980323
556,0.9421098911191865
557,0.9421098911149679
558,0.942109891111426
559,0.9421098911009105
560,0.9421098910961958
561,0.9421098910970893
562,0.9421098911022374
563,0.9421098911102618
564,0.9421098910868331
565,0.942109891129957
566,0.9421098910955297
567,0.9421098910970968
568,0.9421098910736931
569,0.9421098911002188
570,0.9421098910810732
571,0.9421098910453715
572,0.9421098910796258
573,0.9421098910923302
574,0.9421098910696546
575,0.9421098911358022
576,0.9421098911082794
577,0.9421098911054765
578,0.9421098911112734
579,0.9421098910867838
580,0.9421098910903596
581,0.9421098911148912
582,0.942109891113116
583,0.9421098911073948
584,0.9421098911024375
585,0.942109891117766
586,0.9421098911280082
587,0.9421098911063067
588,0.9421098910950533
589,0.9421098911306692
590,0.9421098911012485
591,0.9421098910986155
592,0.9421098911061724
593,0.9421098910840898
594,0.9421098911268427
595,0.9421098911467445
596,0.9421098911462868
597,0.9421098911306529
598,0.9421098910640812
599,0.9421098911029436
600,0.9421098911056309
601,0.9421098911146626
602,0.9421098910893181
603,0.9421098911465139
604,0.9421098911030817
605,0.9421098910916414
606,0.942109891118818
607,0.9421098911037502
608,0.9421098911146115
609,0.942109891110648
610,0.9421098910957024
611,0.9421098911079098
612,0.9421098911194712
613,0.9421098911204788
614,0.9421098910799
615,0.9421098911397973
616,0.9421098910843168
617,0.9421098910880238
618,0.9421098910841408
619,0.9421098911324539
620,0.9421098911142248
621,0.9421098911163686
622,0.9421098911048525
623,0.9421098911064968
624,0.9421098911057165
625,0.9421098910916414
626,0.9421098911026764
627,0.9421098910970158
628,0.9421098911008265
629,0.9421098911188979
630,0.9421098911186523
631,0.9421098911095542
632,0.9421098911098801
633,0.9421098911082794
634,0.9421098911245285
635,0.9421098910922652
636,0.9421098911019501
637,0.9421098911159034
638,0.9421098911160513
639,0.9421098910806464
640,0.9421098911132089
641,0.9421098910912993
642,0.9421098911015352
643,0.9421098911061584
644,0.9421098911275376
645,0.9421098911113635
646,0.94210989107481
647,0.9421098911222179
648,0.9421098911025895
649,0.9421098911236467
650,0.9421098910937039
651,0.9421098911023256
652,0.9421098911436326
653,0.9421098911047853
654,0.9421098910976234
655,0.9421098911030311
656,0.9421098911102872
657,0.9421098910841327
658,0.9421098911129179
659,0.9421098911117606
660,0.9421098911148967
661,0.9421098911206345
662,0.9421098911175033
663,0.9421098911088329
664,0.9421098911229456
665,0.9421098910963256
666,0.9421098911005924
667,0.9421098910926424
668,0.9421098911210168
669,0.9421098911100355
670,0.9421098910737601
671,0.942109891095394
672,0.9421098911005739
673,0.9421098910895388
674,0.9421098911060491
675,0.9421098911048058
676,0.9421098911031232
677,0.9421098910899353
678,0.9421098911048699
679,0.9421098911045234
680,0.9421098911091784
681,0.9421098911002225
682,0.9421098910598198
683,0.9421098911183975
684,0.9421098911171573
685,0.9421098911089265
686,0.9421098910900466
687,0.9421098911067374
688,0.9421098911043468
689,0.9421098911086981
690,0.9421098911148373
691,0.9421098911255414
692,0.9421098911029196
693,0.9421098910956426
694,0.9421098911194418
695,0.942109891108927
696,0.9421098910723024
697,0.9421098911278643
698,0.9421098910964029
699,0.9421098911043156
700,0.9421098911007073
701,0.9421098911101685
702,0.9421098911101006
703,0.9421098911057504
704,0.942109891099206
705,0.9421098911055983
706,0.9421098910593201
707,0.9421098911257616
708,0.9421098911293916
709,0.9421098911148889
710,0.9421098911126896
711,0.9421098911120059
712,0.942109891114087
713,0.9421098911277751
714,0.9421098911246776
715,0.9421098911142441
716,0.9421098910552101
717,0.9421098911171923
718,0.9421098910880238
719,0.9421098911191294
720,0.9421098911024931
721,0.9421098910886042
722,0.9421098911168652
723,0.9421098911074934
724,0.942109891086406
725,0.9421098911112099
726,0.9421098911038086
727,0.942109891103784
728,0.9421098911406989
729,0.942109891108358
730,0.9421098910970878
731,0.9421098910882721
732,0.9421098911396102
733,0.9421098911221351
734,0.9421098911317444
735,0.9421098910970684
736,0.942109891094726
737,0.9421098911015605
738,0.9421098911150003
739,0.9421098910995483
740,0.9421098911164063
741,0.9421098911139115
742,0.9421098911038935
743,0.9421098911109119
744,0.9421098911162765
745,0.9421098911080326
746,0.942109891116985
747,0.9421098911102793
748,0.9421098911086981
749,0.9421098911280895
750,0.9421098911285137
751,0.942109891114895
752,0.9421098911141086
753,0.9421098911048992
754,0.9421098911232415
755,0.9421098911047412
756,0.9421098910820225
757,0.942109891119222
758,0.9421098911045803
759,0.9421098910972416
760,0.9421098910912207
761,0.9421098910947088
762,0.9421098910997255
763,0.9421098911066511
764,0.9421098911003818
765,0.9421098911062532
766,0.9421098910948672
767,0.9421098910977183
768,0.9421098911169348
769,0.9421098911145009
770,0.9421098910985911
771,0.9421098911428404
772,0.9421098911115227
773,0.942109891109802
774,0.9421098910970473
775,0.942109891111946
776,0.9421098910514274
777,0.9421098911038165
778,0.9421098911082009
779,0.9421098911109597
780,0.9421098910715241
781,0.942109891059806
782,0.9421098911101751
783,0.9421098911483424
784,0.9421098910803842
785,0.9421098910738976
786,0.9421098911192674
787,0.9421098911183257
788,0.9421098910866704
789,0.9421098911167375
790,0.942109891096503
791,0.9421098911041155
792,0.942109891115526
793,0.9421098910945961
794,0.9421098911149662
795,0.9421098911089064
796,0.9421098910797805
797,0.94210989110995
798,0.9421098911273805
799,0.9421098910959618
800,0.9421098911252295
801,0.9421098911326493
802,0.9421098911021523
803,0.9421098910975071
804,0.94210989110464
805,0.9421098911062181
806,0.942109891114087
807,0.9421098910479393
808,0.9421098910828863
809,0.9421098911102903
810,0.9421098911079098
811,0.9421098911021787
812,0.9421098910895396
813,0.9421098911221322
814,0.9421098910894893
815,0.9421098910692178
816,0.9421098911471998
817,0.9421098911181679
818,0.9421098911047037
819,0.9421098911102844
820,0.9421098911077045
821,0.9421098911065906
822,0.942109891104413
823,0.9421098911404644
824,0.9421098911021822
825,0.9421098911124052
826,0.9421098910827386
827,0.9421098911164751
828,0.9421098911147487
829,0.9421098911052226
830,0.9421098911045447
831,0.9421098911102834
832,0.9421098911374379
833,0.9421098911125824
834,0.9421098910807423
835,0.9421098911152387
836,0.9421098911149461
837,0.9421098911059822
838,0.942109891119696
839,0.9421098910830956
840,0.9421098910911105
841,0.942109891109032
842,0.9421098911167586
843,0.9421098911193783
844,0.942109891107151
845,0.942109891107777
846,0.9421098911168428
847,0.942109891087498
848,0.9421098911125269
849,0.9421098911026726
850,0.9421098910819558
851,0.9421098911226934
852,0.9421098911156323
853,0.9421098910974602
854,0.9421098910606048
855,0.9421098911154195
856,0.9421098911127135
857,0.9421098911103989
858,0.9421098911180472
859,0.942109891101657
860,0.9421098911210464
861,0.9421098911177218
862,0.9421098910917197
863,0.9421098911305261
864,0.942109891100958
865,0.9421098910836265
866,0.9421098910748772
867,0.9421098911046452
868,0.9421098911035984
869,0.9421098911083559
870,0.9421098911044635
871,0.9421098911154195
872,0.9421098910886451
873,0.9421098911171306
874,0.9421098911041041
875,0.942109891106521
876,0.94210989110517
877,0.9421098911073537
878,0.9421098910908645
879,0.9421098911128645
880,0.9421098911022717
881,0.9421098911024105
882,0.9421098911165622
883,0.9421098911039676
884,0.9421098911010808
885,0.9421098910801406
886,0.9421098911264009
887,0.942109891069572
888,0.9421098911102618
889,0.9421098911005817
890,0.9421098911216538
891,0.9421098911137821
892,0.942109891094196
893,0.9421098910937106
894,0.9421098911242966
895,0.9421098911148373
896,0.9421098911209815
897,0.9421098911015786
898,0.9421098911150152
899,0.9421098911007073
900,0.9421098911196623
901,0.9421098911178959
902,0.94210989111034
903,0.9421098911067841
904,0.94210989110613
905,0.9421098911030555
906,0.9421098911044635
907,0.9421098911252267
908,0.942109891130322
909,0.9421098911031653
910,0.9421098911021456
911,0.9421098911060033
912,0.9421098910991774
913,0.9421098911102836
914,0.9421098911195844
915,0.9421098911142334
916,0.9421098910911584
917,0.9421098910981585
918,0.9421098910979706
919,0.942109891120158
920,0.9421098911004332
921,0.9421098911197305
922,0.9421098911177238
923,0.9421098910880102
924,0.9421098910586275
925,0.942109891066032
926,0.94210989111161
927,0.9421098911254009
928,0.9421098911333475
929,0.9421098911102618
930,0.9421098911319112
931,0.9421098911127408
932,0.9421098911054259
933,0.9421098911044635
934,0.9421098910979248
935,0.9421098911064119
936,0.9421098910661589
937,0.9421098911089819
938,0.9421098911067244
939,0.9421098910799
940,0.9421098910980105
941,0.9421098911324408
942,0.9421098911164228
943,0.9421098911025094
944,0.94210989110613
945,0.9421098910971185
946,0.942109891107639
947,0.942109891102048
948,0.9421098910596805
949,0.9421098911149842
950,0.9421098911174471
951,0.9421098911302593
952,0.9421098910962376
953,0.942109891109058
954,0.9421098911056138
955,0.9421098911119853
956,0.9421098910716793
957,0.9421098911086168
958,0.942109891099046
959,0.9421098910978735
960,0.942109891086652
961,0.9421098910893023
962,0.9421098911296324
963,0.942109891114879
964,0.942109891102783
965,0.9421098910908137
966,0.9421098911027382
967,0.942109891099259
968,0.94210989108840415
969,0.9421098911170759
970,0.9421098911019032
971,0.9421098911123118
972,0.9421098911352687
973,0.9421098911044712
974,0.9421098911281122
975,0.9421098910975668
976,0.9421098911034692
977,0.9421098910806464
978,0.9421098911053594
979,0.942109891105509
980,0.9421098910453715
981,0.9421098911352188
982,0.9421098911101374
983,0.942109891141558
984,0.942109891084672
985,0.9421098911146893
986,0.9421098911022717
987,0.9421098911510815
988,0.9421098911102618
989,0.9421098911188921
990,0.9421098911001755
991,0.94210989110393
992,0.9421098911027406
993,0.9421098911383099
994,0.9421098911263899
995,0.9421098911059644
996,0.9421098911186596
997,0.9421098910706002
998,0.9421098911019913
999,0.9421098910953597
1000,0.9421098911200972
1001,0.942109891127998
1002,0.9421098911049134
1003,0.9421098911059321
1004,0.9421098910976287
1005,0.9421098911093055
1006,0.9421098910854742
1007,0.9421098911138918
1008,0.9421098911085908
1009,0.9421098911152357
1010,0.9421098910945458
1011,0.9421098911219865
1012,0.9421098911131941
1013,0.9421098911282376
1014,0.9421098911076741
1015,0.9421098911164544
1016,0.9421098911373903
1017,0.9421098910945038
1018,0.942109891084514
1019,0.9421098910959884
1020,0.9421098911165878
1021,0.942109891137101
1022,0.9421098911181128
1023,0.9421098910731476
1024,0.9421098911149949
1025,0.9421098911079674
1026,0.9421098911028105
1027,0.9421098911045447
1028,0.9421098910945358
1029,0.9421098911085908
1030,0.9421098911077381
1031,0.9421098910990339
1032,0.9421098911351221
1033,0.9421098911246762
1034,0.9421098910858616
1035,0.9421098911380781
1036,0.9421098911235503
1037,0.9421098910882721
1038,0.9421098911062405
1039,0.9421098911036019
1040,0.9421098911360031
1041,0.9421098911060491
1042,0.9421098911230262
1043,0.9421098910749738
1044,0.9421098910772029
1045,0.9421098910885013
1046,0.94210989110613
1047,0.94210989112315
1048,0.9421098911116775
1049,0.9421098910656507
1050,0.9421098911207999
1051,0.9421098911323394
1052,0.9421098910988548
1053,0.9421098911347718
1054,0.942109891099583
1055,0.9421098911137257
1056,0.9421098910852578
1057,0.9421098911060916
1058,0.9421098911103027
1059,0.9421098911077748
1060,0.942109891104413
1061,0.9421098911022268
1062,0.9421098910951059
1063,0.942109891087338
1064,0.942109891105896
1065,0.9421098911222001
1066,0.9421098911100058
1067,0.9421098910954346
1068,0.94210989109144
1069,0.942109891099431
1070,0.942109891122955
1071,0.9421098911057008
1072,0.9421098911280134
1073,0.9421098910914414
1074,0.9421098911081414
1075,0.9421098911306637
1076,0.9421098911022144
1077,0.9421098911062208
1078,0.9421098911018492
1079,0.9421098911180212
1080,0.9421098910776387
1081,0.9421098911445644
1082,0.9421098911143054
1083,0.9421098911016192
1084,0.9421098911112068
1085,0.9421098910632351
1086,0.9421098911305548
1087,0.942109891096993
1088,0.9421098911030187
1089,0.9421098911054857
1090,0.9421098911248512
1091,0.9421098911026632
1092,0.9421098911260655
1093,0.9421098910959634
1094,0.9421098911132482
1095,0.9421098911317315
1096,0.9421098910964916
1097,0.9421098911078182
1098,0.942109891115309
1099,0.9421098910981585
1100,0.9421098910785474
1101,0.9421098910852578
1102,0.9421098910959208
1103,0.9421098911213092
1104,0.9421098910995568
1105,0.9421098911254896
1106,0.9421098911431273
1107,0.942109891108071
1108,0.9421098911213576
1109,0.9421098911195247
1110,0.9421098911071351
1111,0.9421098911245285
1112,0.9421098911239324
1113,0.9421098911175577
1114,0.9421098911122848
1115,0.9421098910846343
1116,0.9421098911149332
1117,0.9421098910924662
1118,0.9421098910918606
1119,0.9421098910945961
1120,0.9421098911071991
1121,0.9421098911148356
1122,0.9421098911041846
1123,0.94210989108499
1124,0.942109891091342
1125,0.9421098911199924
1126,0.9421098910875669
1127,0.9421098911183756
1128,0.9421098911089906
1129,0.9421098911205686
1130,0.9421098911351581
1131,0.9421098911084291
1132,0.9421098910890738
1133,0.9421098911155926
1134,0.9421098911280825
1135,0.9421098910979632
1136,0.9421098911041267
1137,0.9421098911050715
1138,0.9421098911182983
1139,0.9421098911416783
1140,0.9421098911067636
1141,0.9421098911064503
1142,0.942109891098552
1143,0.9421098911120832
1144,0.9421098911090968
1145,0.942109891113863
1146,0.9421098911359106
1147,0.9421098911146636
1148,0.9421098910797743
1149,0.9421098910980323
1150,0.9421098911149537
1151,0.9421098911217257
1152,0.9421098911092359
1153,0.9421098911156898
1154,0.9421098910967145
1155,0.9421098911493911
1156,0.9421098911297053
1157,0.9421098911027331
1158,0.9421098910853162
1159,0.9421098911041679
1160,0.9421098910808918
1161,0.9421098911119579
1162,0.9421098911079387
1163,0.9421098911067354
1164,0.9421098911020526
1165,0.942109891132658
1166,0.9421098911127381
1167,0.9421098911422477
1168,0.942109891114363
1169,0.9421098910952803
1170,0.9421098910937419
1171,0.942109891120158
1172,0.9421098911087866
1173,0.942109891111015
1174,0.9421098911242521
1175,0.9421098911296665
1176,0.9421098911075785
1177,0.9421098911205582
1178,0.9421098911263782
1179,0.9421098911172064
1180,0.942109891080558
1181,0.9421098911015194
1182,0.9421098911212645
1183,0.9421098911037438
1184,0.9421098910889509
1185,0.942109891126977
1186,0.94210989109858
1187,0.9421098911088576
1188,0.9421098910458285
1189,0.9421098911177238
1190,0.9421098911103551
1191,0.9421098911022374
1192,0.9421098911197255
1193,0.9421098911276446
1194,0.942109891111363
1195,0.9421098911062843
1196,0.9421098910997264
1197,0.9421098911252401
1198,0.9421098911163421
1199,0.9421098911193073
1200,0.942109891143772
1201,0.94210989110973975
1202,0.9421098910962442
1203,0.9421098911220501
1204,0.9421098911011145
1205,0.9421098911013948
1206,0.9421098910814045
1207,0.9421098911086851
1208,0.9421098911275378
1209,0.9421098910970221
1210,0.9421098911007205
1211,0.9421098911092352
1212,0.9421098911054447
1213,0.9421098911016246
1214,0.9421098911049264
1215,0.9421098911266709
1216,0.9421098910965714
1217,0.9421098911135022
1218,0.9421098911089301
1219,0.9421098911048557
1220,0.9421098910957985
1221,0.9421098911176866
1222,0.9421098911107761
1223,0.9421098911153519
1224,0.9421098910997358
1225,0.9421098911058391
1226,0.9421098911067147
1227,0.9421098911330243
1228,0.9421098910926936
1229,0.9421098911083462
1230,0.9421098911296665
1231,0.9421098911077768
1232,0.9421098911037703
1233,0.9421098911429554
1234,0.9421098911039271
1235,0.9421098910994086
1236,0.9421098910768848
1237,0.9421098911202795
1238,0.9421098911052264
1239,0.942109891110978
1240,0.9421098911083495
1241,0.942109891107644
1242,0.9421098911122726
1243,0.9421098911236702
1244,0.9421098911291894
1245,0.9421098911186886
1246,0.9421098910924993
1247,0.9421098911134983
1248,0.9421098911504934
1249,0.9421098910831447
1250,0.9421098911190843
1251,0.9421098911026706
1252,0.9421098910991289
1253,0.9421098911208928
1254,0.9421098910908187
1255,0.94210989110428
1256,0.942109891155377
1257,0.9421098910655915
1258,0.9421098911073409
1259,0.942109891107809
1260,0.9421098911198588
1261,0.9421098911118057
